Product ID,Product Name,Short Description,Lease Term,Flexi Lease,Tax Saving Plan,Renewal Cycle,Maintenance Type,Inserted Date,Summary
P1012,Flexi Lease,"Flexible lease with upgrade or exit options after mid-term, ideal for dynamic users. Lease term is 36 months, renewal is annual.",36,No,No,Annual,Garage,2024-12-23,"Flexi Lease, 36 months, Flexi: No, Tax Saving: No, Renewal: Annual, Maintenance: Garage"
P1013,Family Plan,"Designed for family cars with long-term stability, garage maintenance, and roadside cover. Lease term is 36 months, renewal is annual.",36,No,No,Annual,Garage,2024-08-21,"Family Plan, 36 months, Flexi: No, Tax Saving: No, Renewal: Annual, Maintenance: Garage"
P1014,Business Advantage,"Mid-term lease for SMEs with low upfront cost and deductible benefits. Lease term is 36 months, renewal is annual.",36,No,Yes,Annual,Garage,2024-11-14,"Business Advantage, 36 months, Flexi: No, Tax Saving: Yes, Renewal: Annual, Maintenance: Garage"
P1015,Corporate Saver,"Business-focused lease offering tax deductions, bundled insurance, and priority servicing. Lease term is 36 months, renewal is annual.",36,No,Yes,Annual,Garage,2025-02-01,"Corporate Saver, 36 months, Flexi: No, Tax Saving: Yes, Renewal: Annual, Maintenance: Garage"
P1016,Corporate Saver,"Business-focused lease offering tax deductions, bundled insurance, and priority servicing. Lease term is 24 months, renewal is annual.",24,No,Yes,Annual,Garage,2025-04-01,"Corporate Saver, 24 months, Flexi: No, Tax Saving: Yes, Renewal: Annual, Maintenance: Garage"
P1017,Startup Flexi,"Short-term flexible lease for startups with minimal lock-in and scalable options. Lease term is 48 months, renewal is annual.",48,No,Yes,Annual,Garage,2025-04-24,"Startup Flexi, 48 months, Flexi: No, Tax Saving: Yes, Renewal: Annual, Maintenance: Garage"
P1018,Eco Mobility,"Green lease plan for EVs and hybrids, including charging and maintenance support. Lease term is 48 months, renewal is annual.",48,No,Yes,Annual,Garage,2024-03-28,"Eco Mobility, 48 months, Flexi: No, Tax Saving: Yes, Renewal: Annual, Maintenance: Garage"
P1019,Compact Saver,"Affordable leasing for small cars with lower monthly costs and basic maintenance. Lease term is 36 months, renewal is annual.",36,No,No,Annual,Garage,2024-08-19,"Compact Saver, 36 months, Flexi: No, Tax Saving: No, Renewal: Annual, Maintenance: Garage"
P1020,Standard Lease,"A predictable monthly payment plan for everyday drivers with full maintenance included. Lease term is 36 months, renewal is annual.",36,No,No,Annual,Garage,2024-04-24,"Standard Lease, 36 months, Flexi: No, Tax Saving: No, Renewal: Annual, Maintenance: Garage"
P1021,Business Advantage,"Mid-term lease for SMEs with low upfront cost and deductible benefits. Lease term is 12 months, renewal is quarterly.",12,No,Yes,Quarterly,Garage,2024-05-21,"Business Advantage, 12 months, Flexi: No, Tax Saving: Yes, Renewal: Quarterly, Maintenance: Garage"
P1022,Premium EV Lease,"Exclusive EV lease with charging benefits, subsidies, and zero-emission perks. Lease term is 24 months, renewal is annual.",24,Yes,Yes,Annual,Roadside,2025-05-18,"Premium EV Lease, 24 months, Flexi: Yes, Tax Saving: Yes, Renewal: Annual, Maintenance: Roadside"
P1023,Startup Flexi,"Short-term flexible lease for startups with minimal lock-in and scalable options. Lease term is 24 months, renewal is annual.",24,Yes,Yes,Annual,Roadside,2025-01-22,"Startup Flexi, 24 months, Flexi: Yes, Tax Saving: Yes, Renewal: Annual, Maintenance: Roadside"
P1024,Premium EV Lease,"Exclusive EV lease with charging benefits, subsidies, and zero-emission perks. Lease term is 24 months, renewal is annual.",24,Yes,Yes,Annual,Roadside,2025-06-11,"Premium EV Lease, 24 months, Flexi: Yes, Tax Saving: Yes, Renewal: Annual, Maintenance: Roadside"
P1025,Startup Flexi,"Short-term flexible lease for startups with minimal lock-in and scalable options. Lease term is 48 months, renewal is annual.",48,No,Yes,Annual,Garage,2025-05-22,"Startup Flexi, 48 months, Flexi: No, Tax Saving: Yes, Renewal: Annual, Maintenance: Garage"
P1026,Eco Mobility,"Green lease plan for EVs and hybrids, including charging and maintenance support. Lease term is 36 months, renewal is annual.",36,No,Yes,Annual,Garage,2025-07-14,"Eco Mobility, 36 months, Flexi: No, Tax Saving: Yes, Renewal: Annual, Maintenance: Garage"
P1027,Eco Mobility,"Green lease plan for EVs and hybrids, including charging and maintenance support. Lease term is 36 months, renewal is annual.",36,No,Yes,Annual,Garage,2024-08-20,"Eco Mobility, 36 months, Flexi: No, Tax Saving: Yes, Renewal: Annual, Maintenance: Garage"
P1028,Standard Lease,"A predictable monthly payment plan for everyday drivers with full maintenance included. Lease term is 12 months, renewal is quarterly.",12,No,No,Quarterly,Garage,2025-01-18,"Standard Lease, 12 months, Flexi: No, Tax Saving: No, Renewal: Quarterly, Maintenance: Garage"
P1029,Family Plan,"Designed for family cars with long-term stability, garage maintenance, and roadside cover. Lease term is 48 months, renewal is annual.",48,No,No,Annual,Garage,2024-10-11,"Family Plan, 48 months, Flexi: No, Tax Saving: No, Renewal: Annual, Maintenance: Garage"
P1030,Compact Saver,"Affordable leasing for small cars with lower monthly costs and basic maintenance. Lease term is 24 months, renewal is bi-annual.",24,No,No,Bi-Annual,Garage,2024-05-30,"Compact Saver, 24 months, Flexi: No, Tax Saving: No, Renewal: Bi-Annual, Maintenance: Garage"
P1031,Luxury Drive,"Premium leasing for high-end cars with concierge service, garage maintenance, and roadside support. Lease term is 36 months, renewal is annual.",36,No,No,Annual,Garage,2024-03-12,"Luxury Drive, 36 months, Flexi: No, Tax Saving: No, Renewal: Annual, Maintenance: Garage"
P1032,Luxury Drive,"Premium leasing for high-end cars with concierge service, garage maintenance, and roadside support. Lease term is 24 months, renewal is bi-annual.",24,No,No,Bi-Annual,Garage,2025-05-07,"Luxury Drive, 24 months, Flexi: No, Tax Saving: No, Renewal: Bi-Annual, Maintenance: Garage"
P1033,Startup Flexi,"Short-term flexible lease for startups with minimal lock-in and scalable options. Lease term is 24 months, renewal is annual.",24,Yes,Yes,Annual,Roadside,2024-05-30,"Startup Flexi, 24 months, Flexi: Yes, Tax Saving: Yes, Renewal: Annual, Maintenance: Roadside"
P1034,Luxury Drive,"Premium leasing for high-end cars with concierge service, garage maintenance, and roadside support. Lease term is 36 months, renewal is annual.",36,No,No,Annual,Garage,2024-11-30,"Luxury Drive, 36 months, Flexi: No, Tax Saving: No, Renewal: Annual, Maintenance: Garage"
P1035,Luxury Drive,"Premium leasing for high-end cars with concierge service, garage maintenance, and roadside support. Lease term is 48 months, renewal is annual.",48,No,No,Annual,Garage,2024-08-13,"Luxury Drive, 48 months, Flexi: No, Tax Saving: No, Renewal: Annual, Maintenance: Garage"
P1036,Business Advantage,"Mid-term lease for SMEs with low upfront cost and deductible benefits. Lease term is 48 months, renewal is annual.",48,No,Yes,Annual,Garage,2024-12-18,"Business Advantage, 48 months, Flexi: No, Tax Saving: Yes, Renewal: Annual, Maintenance: Garage"
P1037,Startup Flexi,"Short-term flexible lease for startups with minimal lock-in and scalable options. Lease term is 24 months, renewal is bi-annual.",24,Yes,Yes,Bi-Annual,Roadside,2024-07-23,"Startup Flexi, 24 months, Flexi: Yes, Tax Saving: Yes, Renewal: Bi-Annual, Maintenance: Roadside"
P1038,Flexi Lease,"Flexible lease with upgrade or exit options after mid-term, ideal for dynamic users. Lease term is 48 months, renewal is annual.",48,No,No,Annual,Garage,2025-08-18,"Flexi Lease, 48 months, Flexi: No, Tax Saving: No, Renewal: Annual, Maintenance: Garage"
P1039,Compact Saver,"Affordable leasing for small cars with lower monthly costs and basic maintenance. Lease term is 24 months, renewal is bi-annual.",24,No,No,Bi-Annual,Garage,2025-08-11,"Compact Saver, 24 months, Flexi: No, Tax Saving: No, Renewal: Bi-Annual, Maintenance: Garage"
P1040,Luxury Drive,"Premium leasing for high-end cars with concierge service, garage maintenance, and roadside support. Lease term is 36 months, renewal is annual.",36,No,No,Annual,Garage,2025-07-07,"Luxury Drive, 36 months, Flexi: No, Tax Saving: No, Renewal: Annual, Maintenance: Garage"
P1041,Compact Saver,"Affordable leasing for small cars with lower monthly costs and basic maintenance. Lease term is 12 months, renewal is quarterly.",12,No,No,Quarterly,Garage,2025-07-25,"Compact Saver, 12 months, Flexi: No, Tax Saving: No, Renewal: Quarterly, Maintenance: Garage"
P1042,Family Plan,"Designed for family cars with long-term stability, garage maintenance, and roadside cover. Lease term is 24 months, renewal is annual.",24,No,No,Annual,Garage,2024-08-28,"Family Plan, 24 months, Flexi: No, Tax Saving: No, Renewal: Annual, Maintenance: Garage"
P1043,Business Advantage,"Mid-term lease for SMEs with low upfront cost and deductible benefits. Lease term is 36 months, renewal is annual.",36,No,Yes,Annual,Garage,2024-03-01,"Business Advantage, 36 months, Flexi: No, Tax Saving: Yes, Renewal: Annual, Maintenance: Garage"
P1044,Eco Mobility,"Green lease plan for EVs and hybrids, including charging and maintenance support. Lease term is 24 months, renewal is annual.",24,Yes,Yes,Annual,Roadside,2025-03-14,"Eco Mobility, 24 months, Flexi: Yes, Tax Saving: Yes, Renewal: Annual, Maintenance: Roadside"
P1045,Eco Mobility,"Green lease plan for EVs and hybrids, including charging and maintenance support. Lease term is 12 months, renewal is quarterly.",12,Yes,Yes,Quarterly,Roadside,2024-12-18,"Eco Mobility, 12 months, Flexi: Yes, Tax Saving: Yes, Renewal: Quarterly, Maintenance: Roadside"
P1046,Family Plan,"Designed for family cars with long-term stability, garage maintenance, and roadside cover. Lease term is 12 months, renewal is quarterly.",12,No,No,Quarterly,Garage,2024-08-23,"Family Plan, 12 months, Flexi: No, Tax Saving: No, Renewal: Quarterly, Maintenance: Garage"
P1047,Family Plan,"Designed for family cars with long-term stability, garage maintenance, and roadside cover. Lease term is 12 months, renewal is quarterly.",12,No,No,Quarterly,Garage,2024-06-03,"Family Plan, 12 months, Flexi: No, Tax Saving: No, Renewal: Quarterly, Maintenance: Garage"
P1048,Compact Saver,"Affordable leasing for small cars with lower monthly costs and basic maintenance. Lease term is 24 months, renewal is annual.",24,No,No,Annual,Garage,2024-09-13,"Compact Saver, 24 months, Flexi: No, Tax Saving: No, Renewal: Annual, Maintenance: Garage"
P1049,Luxury Drive,"Premium leasing for high-end cars with concierge service, garage maintenance, and roadside support. Lease term is 48 months, renewal is annual.",48,No,No,Annual,Garage,2024-09-27,"Luxury Drive, 48 months, Flexi: No, Tax Saving: No, Renewal: Annual, Maintenance: Garage"
