Summary,Vehicle ID
"Country: Haiti, Make: Mahindra, Model: Hatchback, Year: 2017, Mileage: 22 kmpl, Fuel: Petrol, Gear: Automatic, Horsepower: 139, Price: 2484 USD, Preowned: No, Inserted: 2022-09-26",V4020
"Country: Iceland, Make: Toyota, Model: Sedan, Year: 2017, Mileage: 23 kmpl, Fuel: Petrol, Gear: Automatic, Horsepower: 90, Price: 4514 USD, Preowned: No, Inserted: 2022-01-05",V4021
"Country: Philippines, Make: Volkswagen, Model: SUV, Year: 2022, Mileage: 22 kmpl, Fuel: Diesel, Gear: Manual, Horsepower: 214, Price: 2213 USD, Preowned: Yes, Inserted: 2025-02-23",V4022
"Country: Myanmar, Make: Honda, Model: Hatchback, Year: 2025, Mileage: 21 kmpl, Fuel: Diesel, Gear: Manual, Horsepower: 122, Price: 2252 USD, Preowned: Yes, Inserted: 2022-10-18",V4023
"Country: Spain, Make: Tata Motors, Model: Hatchback, Year: 2020, Mileage: 23 kmpl, Fuel: Petrol, Gear: Automatic, Horsepower: 84, Price: 4093 Euro, Preowned: No, Inserted: 2023-12-19",V4024
"Country: Morocco, Make: Hyundai, Model: Hatchback, Year: 2020, Mileage: 25 kmpl, Fuel: EV, Gear: Manual, Horsepower: 190, Price: 2723 USD, Preowned: Yes, Inserted: 2025-05-28",V4025
"Country: Aruba, Make: Volkswagen, Model: SUV, Year: 2012, Mileage: 18 kmpl, Fuel: Diesel, Gear: Manual, Horsepower: 178, Price: 2540 USD, Preowned: No, Inserted: 2024-05-04",V4026
"Country: Bulgaria, Make: Tata Motors, Model: Sedan, Year: 2020, Mileage: 23 kmpl, Fuel: Petrol, Gear: Manual, Horsepower: 148, Price: 3826 USD, Preowned: Yes, Inserted: 2025-04-18",V4027
"Country: Lithuania, Make: Volkswagen, Model: Hatchback, Year: 2022, Mileage: 17 kmpl, Fuel: Diesel, Gear: Automatic, Horsepower: 197, Price: 1008 USD, Preowned: Yes, Inserted: 2023-11-22",V4028
"Country: Denmark, Make: Honda, Model: SUV, Year: 2012, Mileage: 22 kmpl, Fuel: Petrol, Gear: Automatic, Horsepower: 138, Price: 1410 Euro, Preowned: Yes, Inserted: 2024-04-29",V4029
"Country: Lebanon, Make: Hyundai, Model: SUV, Year: 2024, Mileage: 25 kmpl, Fuel: Diesel, Gear: Manual, Horsepower: 208, Price: 1572 USD, Preowned: No, Inserted: 2023-02-16",V4030
"Country: India, Make: Honda, Model: Hatchback, Year: 2010, Mileage: 21 kmpl, Fuel: Diesel, Gear: Automatic, Horsepower: 205, Price: 1327 USD, Preowned: Yes, Inserted: 2022-02-10",V4031
"Country: Bermuda, Make: Toyota, Model: Sedan, Year: 2012, Mileage: 23 kmpl, Fuel: EV, Gear: Manual, Horsepower: 181, Price: 4342 USD, Preowned: No, Inserted: 2023-03-31",V4032
"Country: Estonia, Make: Honda, Model: SUV, Year: 2014, Mileage: 19 kmpl, Fuel: Petrol, Gear: Manual, Horsepower: 183, Price: 1768 Euro, Preowned: No, Inserted: 2023-12-24",V4033
"Country: Slovakia (Slovak Republic), Make: Hyundai, Model: Hatchback, Year: 2017, Mileage: 18 kmpl, Fuel: Diesel, Gear: Automatic, Horsepower: 205, Price: 1174 Euro, Preowned: Yes, Inserted: 2024-02-22",V4034
"Country: Faroe Islands, Make: Tata Motors, Model: Hatchback, Year: 2017, Mileage: 18 kmpl, Fuel: EV, Gear: Automatic, Horsepower: 93, Price: 1086 Euro, Preowned: Yes, Inserted: 2023-11-25",V4035
"Country: Yemen, Make: Toyota, Model: Sedan, Year: 2010, Mileage: 20 kmpl, Fuel: Diesel, Gear: Manual, Horsepower: 146, Price: 4250 Euro, Preowned: No, Inserted: 2023-04-16",V4036
"Country: Montserrat, Make: Maruti Suzuki, Model: SUV, Year: 2021, Mileage: 20 kmpl, Fuel: Petrol, Gear: Manual, Horsepower: 210, Price: 4856 Euro, Preowned: No, Inserted: 2025-03-02",V4037
"Country: Malta, Make: Hyundai, Model: Hatchback, Year: 2019, Mileage: 23 kmpl, Fuel: Petrol, Gear: Manual, Horsepower: 209, Price: 3486 Euro, Preowned: No, Inserted: 2025-05-18",V4038
"Country: Costa Rica, Make: Tata Motors, Model: Hatchback, Year: 2024, Mileage: 25 kmpl, Fuel: EV, Gear: Automatic, Horsepower: 176, Price: 4074 Euro, Preowned: No, Inserted: 2022-05-31",V4039
"Country: Bahamas, Make: Honda, Model: Sedan, Year: 2024, Mileage: 24 kmpl, Fuel: Diesel, Gear: Automatic, Horsepower: 175, Price: 1564 Euro, Preowned: No, Inserted: 2024-08-20",V4040
"Country: Nigeria, Make: Hyundai, Model: Hatchback, Year: 2024, Mileage: 24 kmpl, Fuel: Petrol, Gear: Automatic, Horsepower: 141, Price: 2637 USD, Preowned: No, Inserted: 2025-04-28",V4041
"Country: Chad, Make: Tata Motors, Model: SUV, Year: 2014, Mileage: 19 kmpl, Fuel: Diesel, Gear: Manual, Horsepower: 210, Price: 2380 USD, Preowned: Yes, Inserted: 2023-11-26",V4042
"Country: Argentina, Make: Maruti Suzuki, Model: SUV, Year: 2018, Mileage: 17 kmpl, Fuel: Diesel, Gear: Manual, Horsepower: 183, Price: 3429 USD, Preowned: No, Inserted: 2025-04-17",V4043
"Country: Spain, Make: Mahindra, Model: SUV, Year: 2015, Mileage: 21 kmpl, Fuel: Diesel, Gear: Automatic, Horsepower: 218, Price: 3574 Euro, Preowned: Yes, Inserted: 2024-02-26",V4044
"Country: Aruba, Make: Toyota, Model: SUV, Year: 2016, Mileage: 18 kmpl, Fuel: EV, Gear: Automatic, Horsepower: 160, Price: 3849 Euro, Preowned: Yes, Inserted: 2023-10-21",V4045
"Country: Solomon Islands, Make: Hyundai, Model: Hatchback, Year: 2014, Mileage: 24 kmpl, Fuel: Diesel, Gear: Manual, Horsepower: 177, Price: 3990 USD, Preowned: No, Inserted: 2024-08-13",V4046
"Country: Japan, Make: Toyota, Model: SUV, Year: 2021, Mileage: 18 kmpl, Fuel: EV, Gear: Manual, Horsepower: 147, Price: 3722 Euro, Preowned: Yes, Inserted: 2025-07-19",V4047
"Country: Heard Island and McDonald Islands, Make: Mahindra, Model: Hatchback, Year: 2011, Mileage: 19 kmpl, Fuel: EV, Gear: Manual, Horsepower: 188, Price: 1976 USD, Preowned: Yes, Inserted: 2022-09-13",V4048
"Country: Samoa, Make: Toyota, Model: Hatchback, Year: 2013, Mileage: 17 kmpl, Fuel: Petrol, Gear: Automatic, Horsepower: 116, Price: 4756 USD, Preowned: No, Inserted: 2022-05-19",V4049
"Country: Guinea, Make: Hyundai, Model: SUV, Year: 2016, Mileage: 25 kmpl, Fuel: Petrol, Gear: Automatic, Horsepower: 121, Price: 1779 Euro, Preowned: No, Inserted: 2025-04-07",V4050
"Country: Solomon Islands, Make: Volkswagen, Model: Sedan, Year: 2020, Mileage: 19 kmpl, Fuel: Diesel, Gear: Manual, Horsepower: 184, Price: 4026 USD, Preowned: No, Inserted: 2025-06-20",V4051
"Country: India, Make: Maruti Suzuki, Model: SUV, Year: 2010, Mileage: 25 kmpl, Fuel: Diesel, Gear: Automatic, Horsepower: 138, Price: 2910 USD, Preowned: No, Inserted: 2024-07-19",V4052
"Country: Saint Helena, Make: Toyota, Model: Hatchback, Year: 2021, Mileage: 20 kmpl, Fuel: Petrol, Gear: Manual, Horsepower: 120, Price: 1000 USD, Preowned: No, Inserted: 2023-04-06",V4053
"Country: Suriname, Make: Hyundai, Model: SUV, Year: 2011, Mileage: 20 kmpl, Fuel: EV, Gear: Manual, Horsepower: 204, Price: 2691 USD, Preowned: Yes, Inserted: 2022-11-06",V4054
"Country: Italy, Make: Hyundai, Model: SUV, Year: 2011, Mileage: 17 kmpl, Fuel: Petrol, Gear: Manual, Horsepower: 94, Price: 3637 Euro, Preowned: No, Inserted: 2023-10-14",V4055
"Country: Taiwan, Make: Toyota, Model: Sedan, Year: 2024, Mileage: 18 kmpl, Fuel: Diesel, Gear: Automatic, Horsepower: 158, Price: 1231 USD, Preowned: Yes, Inserted: 2022-01-10",V4056
"Country: Guadeloupe, Make: Toyota, Model: Hatchback, Year: 2015, Mileage: 18 kmpl, Fuel: Diesel, Gear: Manual, Horsepower: 206, Price: 2840 Euro, Preowned: Yes, Inserted: 2024-09-03",V4057
"Country: Niger, Make: Honda, Model: SUV, Year: 2013, Mileage: 18 kmpl, Fuel: Petrol, Gear: Automatic, Horsepower: 116, Price: 4483 Euro, Preowned: No, Inserted: 2022-09-06",V4058
"Country: Reunion, Make: Maruti Suzuki, Model: SUV, Year: 2017, Mileage: 21 kmpl, Fuel: Diesel, Gear: Manual, Horsepower: 139, Price: 2224 Euro, Preowned: No, Inserted: 2022-07-02",V4059
"Country: Bosnia and Herzegovina, Make: Honda, Model: Sedan, Year: 2018, Mileage: 19 kmpl, Fuel: Petrol, Gear: Automatic, Horsepower: 128, Price: 1556 USD, Preowned: Yes, Inserted: 2024-01-16",V4060
"Country: Myanmar, Make: Tata Motors, Model: Sedan, Year: 2015, Mileage: 20 kmpl, Fuel: Diesel, Gear: Manual, Horsepower: 207, Price: 1736 USD, Preowned: No, Inserted: 2024-05-05",V4061
"Country: Cyprus, Make: Tata Motors, Model: Hatchback, Year: 2024, Mileage: 17 kmpl, Fuel: Petrol, Gear: Manual, Horsepower: 150, Price: 1803 USD, Preowned: No, Inserted: 2023-08-07",V4062
"Country: Japan, Make: Tata Motors, Model: Sedan, Year: 2022, Mileage: 22 kmpl, Fuel: Diesel, Gear: Manual, Horsepower: 84, Price: 4105 Euro, Preowned: Yes, Inserted: 2024-04-16",V4063
"Country: Bangladesh, Make: Maruti Suzuki, Model: Hatchback, Year: 2022, Mileage: 20 kmpl, Fuel: EV, Gear: Manual, Horsepower: 82, Price: 1699 USD, Preowned: No, Inserted: 2023-02-08",V4064
"Country: Wallis and Futuna, Make: Maruti Suzuki, Model: SUV, Year: 2023, Mileage: 24 kmpl, Fuel: Petrol, Gear: Automatic, Horsepower: 185, Price: 3079 Euro, Preowned: No, Inserted: 2024-03-03",V4065
"Country: Korea, Make: Volkswagen, Model: SUV, Year: 2010, Mileage: 17 kmpl, Fuel: Petrol, Gear: Automatic, Horsepower: 108, Price: 4985 Euro, Preowned: Yes, Inserted: 2023-05-02",V4066
"Country: Puerto Rico, Make: Hyundai, Model: Hatchback, Year: 2010, Mileage: 17 kmpl, Fuel: Diesel, Gear: Manual, Horsepower: 115, Price: 2054 Euro, Preowned: No, Inserted: 2025-06-16",V4067
"Country: Senegal, Make: Hyundai, Model: Sedan, Year: 2025, Mileage: 24 kmpl, Fuel: EV, Gear: Automatic, Horsepower: 131, Price: 4460 Euro, Preowned: No, Inserted: 2023-10-30",V4068
"Country: Eritrea, Make: Maruti Suzuki, Model: Sedan, Year: 2023, Mileage: 19 kmpl, Fuel: EV, Gear: Manual, Horsepower: 95, Price: 3950 USD, Preowned: No, Inserted: 2022-02-23",V4069
"Country: Grenada, Make: Hyundai, Model: Hatchback, Year: 2024, Mileage: 19 kmpl, Fuel: Diesel, Gear: Manual, Horsepower: 114, Price: 1656 Euro, Preowned: No, Inserted: 2024-04-13",V4070
"Country: Namibia, Make: Hyundai, Model: Hatchback, Year: 2022, Mileage: 24 kmpl, Fuel: Diesel, Gear: Manual, Horsepower: 129, Price: 2123 USD, Preowned: No, Inserted: 2024-05-09",V4071
"Country: China, Make: Volkswagen, Model: Sedan, Year: 2020, Mileage: 23 kmpl, Fuel: Diesel, Gear: Manual, Horsepower: 102, Price: 3942 Euro, Preowned: No, Inserted: 2023-05-10",V4072
"Country: Tunisia, Make: Hyundai, Model: Hatchback, Year: 2014, Mileage: 24 kmpl, Fuel: EV, Gear: Manual, Horsepower: 98, Price: 2913 USD, Preowned: No, Inserted: 2024-05-05",V4073
"Country: Palau, Make: Honda, Model: Hatchback, Year: 2010, Mileage: 17 kmpl, Fuel: Petrol, Gear: Automatic, Horsepower: 220, Price: 4583 USD, Preowned: No, Inserted: 2022-07-29",V4074
"Country: Afghanistan, Make: Honda, Model: SUV, Year: 2015, Mileage: 18 kmpl, Fuel: Petrol, Gear: Automatic, Horsepower: 189, Price: 4916 USD, Preowned: Yes, Inserted: 2023-03-20",V4075
"Country: Niue, Make: Toyota, Model: Sedan, Year: 2025, Mileage: 24 kmpl, Fuel: Petrol, Gear: Manual, Horsepower: 90, Price: 1174 Euro, Preowned: No, Inserted: 2023-02-21",V4076
"Country: Vanuatu, Make: Toyota, Model: Hatchback, Year: 2016, Mileage: 19 kmpl, Fuel: Diesel, Gear: Manual, Horsepower: 169, Price: 3610 Euro, Preowned: Yes, Inserted: 2024-01-09",V4077
"Country: Thailand, Make: Honda, Model: Hatchback, Year: 2023, Mileage: 17 kmpl, Fuel: EV, Gear: Automatic, Horsepower: 136, Price: 3302 USD, Preowned: No, Inserted: 2023-02-26",V4078
"Country: Thailand, Make: Mahindra, Model: Hatchback, Year: 2023, Mileage: 20 kmpl, Fuel: EV, Gear: Manual, Horsepower: 171, Price: 2006 USD, Preowned: No, Inserted: 2023-06-01",V4079
"Country: Jersey, Make: Honda, Model: Hatchback, Year: 2024, Mileage: 22 kmpl, Fuel: EV, Gear: Automatic, Horsepower: 200, Price: 3679 USD, Preowned: No, Inserted: 2025-01-28",V4080
"Country: Botswana, Make: Toyota, Model: SUV, Year: 2010, Mileage: 19 kmpl, Fuel: Petrol, Gear: Manual, Horsepower: 123, Price: 2519 Euro, Preowned: No, Inserted: 2025-04-16",V4081
"Country: Senegal, Make: Tata Motors, Model: Sedan, Year: 2011, Mileage: 20 kmpl, Fuel: Diesel, Gear: Manual, Horsepower: 177, Price: 1317 USD, Preowned: No, Inserted: 2023-02-06",V4082
"Country: Bolivia, Make: Maruti Suzuki, Model: Hatchback, Year: 2025, Mileage: 21 kmpl, Fuel: Diesel, Gear: Automatic, Horsepower: 101, Price: 2646 USD, Preowned: Yes, Inserted: 2023-11-17",V4083
"Country: Djibouti, Make: Tata Motors, Model: Hatchback, Year: 2016, Mileage: 22 kmpl, Fuel: Diesel, Gear: Manual, Horsepower: 187, Price: 3572 USD, Preowned: Yes, Inserted: 2022-06-05",V4084
"Country: Burkina Faso, Make: Toyota, Model: Sedan, Year: 2010, Mileage: 17 kmpl, Fuel: Petrol, Gear: Manual, Horsepower: 161, Price: 2377 USD, Preowned: No, Inserted: 2024-10-20",V4085
"Country: Mauritius, Make: Toyota, Model: Hatchback, Year: 2018, Mileage: 25 kmpl, Fuel: Diesel, Gear: Automatic, Horsepower: 169, Price: 1542 Euro, Preowned: No, Inserted: 2022-03-12",V4086
"Country: Congo, Make: Hyundai, Model: Sedan, Year: 2024, Mileage: 25 kmpl, Fuel: EV, Gear: Manual, Horsepower: 213, Price: 2668 USD, Preowned: No, Inserted: 2024-12-14",V4087
"Country: Luxembourg, Make: Maruti Suzuki, Model: Hatchback, Year: 2016, Mileage: 25 kmpl, Fuel: EV, Gear: Automatic, Horsepower: 124, Price: 2381 Euro, Preowned: Yes, Inserted: 2024-11-17",V4088
"Country: Ireland, Make: Toyota, Model: SUV, Year: 2024, Mileage: 23 kmpl, Fuel: EV, Gear: Automatic, Horsepower: 186, Price: 4473 USD, Preowned: Yes, Inserted: 2022-06-22",V4089
"Country: China, Make: Hyundai, Model: Sedan, Year: 2016, Mileage: 19 kmpl, Fuel: Diesel, Gear: Automatic, Horsepower: 80, Price: 1829 USD, Preowned: No, Inserted: 2023-08-05",V4090
"Country: Turkey, Make: Hyundai, Model: Hatchback, Year: 2023, Mileage: 24 kmpl, Fuel: Petrol, Gear: Manual, Horsepower: 96, Price: 2694 Euro, Preowned: No, Inserted: 2025-03-17",V4091
"Country: Montserrat, Make: Mahindra, Model: Sedan, Year: 2013, Mileage: 20 kmpl, Fuel: EV, Gear: Manual, Horsepower: 161, Price: 2214 Euro, Preowned: No, Inserted: 2025-02-23",V4092
"Country: Cambodia, Make: Maruti Suzuki, Model: SUV, Year: 2020, Mileage: 25 kmpl, Fuel: Diesel, Gear: Automatic, Horsepower: 202, Price: 1249 USD, Preowned: Yes, Inserted: 2024-10-09",V4093
"Country: Ghana, Make: Honda, Model: Hatchback, Year: 2024, Mileage: 22 kmpl, Fuel: EV, Gear: Manual, Horsepower: 189, Price: 4806 Euro, Preowned: Yes, Inserted: 2023-08-21",V4094
"Country: Estonia, Make: Maruti Suzuki, Model: SUV, Year: 2011, Mileage: 20 kmpl, Fuel: Petrol, Gear: Manual, Horsepower: 122, Price: 2068 Euro, Preowned: No, Inserted: 2025-04-11",V4095
"Country: Georgia, Make: Tata Motors, Model: Hatchback, Year: 2018, Mileage: 24 kmpl, Fuel: Petrol, Gear: Manual, Horsepower: 110, Price: 3772 Euro, Preowned: Yes, Inserted: 2025-05-26",V4096
"Country: Ukraine, Make: Toyota, Model: Hatchback, Year: 2024, Mileage: 19 kmpl, Fuel: Petrol, Gear: Automatic, Horsepower: 92, Price: 1247 USD, Preowned: No, Inserted: 2024-09-27",V4097
"Country: Tajikistan, Make: Hyundai, Model: Hatchback, Year: 2022, Mileage: 17 kmpl, Fuel: EV, Gear: Automatic, Horsepower: 113, Price: 1076 Euro, Preowned: Yes, Inserted: 2022-10-29",V4098
"Country: Kuwait, Make: Hyundai, Model: Hatchback, Year: 2018, Mileage: 19 kmpl, Fuel: Diesel, Gear: Automatic, Horsepower: 218, Price: 4552 Euro, Preowned: Yes, Inserted: 2023-11-29",V4099
