Product ID,Summary
P1023,"Product Name: Tata Motors SUV Lease Plan, Description: 24 months suv lease from Tata Motors with standard terms, tax saving benefits, and roadside support., Lease Term: 24 months, Flexi Lease: No, Tax Saving Plan: Yes, Renewal Cycle: Quarterly, Maintenance Type: Roadside, Inserted Date: 2023-03-16"
P1024,"Product Name: Mahindra Sedan Lease Plan, Description: 36 months sedan lease from Mahindra with standard terms, no tax saving plan, and roadside support., Lease Term: 36 months, Flexi Lease: No, Tax Saving Plan: No, Renewal Cycle: Monthly, Maintenance Type: Roadside, Inserted Date: 2022-04-08"
P1025,"Product Name: Toyota Sedan Lease Plan, Description: 36 months sedan lease from Toyota with flexible terms, no tax saving plan, and roadside support., Lease Term: 36 months, Flexi Lease: Yes, Tax Saving Plan: No, Renewal Cycle: Quarterly, Maintenance Type: Roadside, Inserted Date: 2025-07-05"
P1026,"Product Name: Mahindra SUV Lease Plan, Description: 24 months suv lease from Mahindra with flexible terms, no tax saving plan, and garage support., Lease Term: 24 months, Flexi Lease: Yes, Tax Saving Plan: No, Renewal Cycle: Monthly, Maintenance Type: Garage, Inserted Date: 2024-12-21"
P1027,"Product Name: Mahindra Sedan Lease Plan, Description: 48 months sedan lease from Mahindra with standard terms, tax saving benefits, and garage support., Lease Term: 48 months, Flexi Lease: No, Tax Saving Plan: Yes, Renewal Cycle: Quarterly, Maintenance Type: Garage, Inserted Date: 2024-02-08"
P1028,"Product Name: Tata Motors SUV Lease Plan, Description: 24 months suv lease from Tata Motors with flexible terms, no tax saving plan, and roadside support., Lease Term: 24 months, Flexi Lease: Yes, Tax Saving Plan: No, Renewal Cycle: Yearly, Maintenance Type: Roadside, Inserted Date: 2022-07-03"
P1029,"Product Name: Honda Hatchback Lease Plan, Description: 12 months hatchback lease from Honda with standard terms, no tax saving plan, and roadside support., Lease Term: 12 months, Flexi Lease: No, Tax Saving Plan: No, Renewal Cycle: Monthly, Maintenance Type: Roadside, Inserted Date: 2022-01-11"
P1030,"Product Name: Honda Hatchback Lease Plan, Description: 60 months hatchback lease from Honda with flexible terms, tax saving benefits, and roadside support., Lease Term: 60 months, Flexi Lease: Yes, Tax Saving Plan: Yes, Renewal Cycle: Monthly, Maintenance Type: Roadside, Inserted Date: 2022-11-26"
P1031,"Product Name: Mahindra Hatchback Lease Plan, Description: 12 months hatchback lease from Mahindra with standard terms, tax saving benefits, and garage support., Lease Term: 12 months, Flexi Lease: No, Tax Saving Plan: Yes, Renewal Cycle: Monthly, Maintenance Type: Garage, Inserted Date: 2024-09-18"
P1032,"Product Name: Volkswagen Hatchback Lease Plan, Description: 60 months hatchback lease from Volkswagen with standard terms, tax saving benefits, and garage support., Lease Term: 60 months, Flexi Lease: No, Tax Saving Plan: Yes, Renewal Cycle: Monthly, Maintenance Type: Garage, Inserted Date: 2023-09-02"
P1033,"Product Name: Volkswagen Sedan Lease Plan, Description: 60 months sedan lease from Volkswagen with standard terms, no tax saving plan, and roadside support., Lease Term: 60 months, Flexi Lease: No, Tax Saving Plan: No, Renewal Cycle: Yearly, Maintenance Type: Roadside, Inserted Date: 2022-04-01"
P1034,"Product Name: Tata Motors SUV Lease Plan, Description: 48 months suv lease from Tata Motors with standard terms, tax saving benefits, and roadside support., Lease Term: 48 months, Flexi Lease: No, Tax Saving Plan: Yes, Renewal Cycle: Quarterly, Maintenance Type: Roadside, Inserted Date: 2025-07-04"
P1035,"Product Name: Maruti Suzuki Hatchback Lease Plan, Description: 36 months hatchback lease from Maruti Suzuki with flexible terms, tax saving benefits, and garage support., Lease Term: 36 months, Flexi Lease: Yes, Tax Saving Plan: Yes, Renewal Cycle: Monthly, Maintenance Type: Garage, Inserted Date: 2024-03-21"
P1036,"Product Name: Mahindra SUV Lease Plan, Description: 60 months suv lease from Mahindra with standard terms, no tax saving plan, and garage support., Lease Term: 60 months, Flexi Lease: No, Tax Saving Plan: No, Renewal Cycle: Yearly, Maintenance Type: Garage, Inserted Date: 2022-08-10"
P1037,"Product Name: Honda Hatchback Lease Plan, Description: 24 months hatchback lease from Honda with flexible terms, no tax saving plan, and roadside support., Lease Term: 24 months, Flexi Lease: Yes, Tax Saving Plan: No, Renewal Cycle: Yearly, Maintenance Type: Roadside, Inserted Date: 2024-07-04"
P1038,"Product Name: Toyota SUV Lease Plan, Description: 48 months suv lease from Toyota with standard terms, tax saving benefits, and roadside support., Lease Term: 48 months, Flexi Lease: No, Tax Saving Plan: Yes, Renewal Cycle: Monthly, Maintenance Type: Roadside, Inserted Date: 2023-06-29"
P1039,"Product Name: Honda SUV Lease Plan, Description: 60 months suv lease from Honda with standard terms, tax saving benefits, and garage support., Lease Term: 60 months, Flexi Lease: No, Tax Saving Plan: Yes, Renewal Cycle: Quarterly, Maintenance Type: Garage, Inserted Date: 2024-08-22"
P1040,"Product Name: Toyota Hatchback Lease Plan, Description: 24 months hatchback lease from Toyota with standard terms, tax saving benefits, and roadside support., Lease Term: 24 months, Flexi Lease: No, Tax Saving Plan: Yes, Renewal Cycle: Monthly, Maintenance Type: Roadside, Inserted Date: 2023-11-08"
P1041,"Product Name: Honda Hatchback Lease Plan, Description: 48 months hatchback lease from Honda with flexible terms, tax saving benefits, and roadside support., Lease Term: 48 months, Flexi Lease: Yes, Tax Saving Plan: Yes, Renewal Cycle: Monthly, Maintenance Type: Roadside, Inserted Date: 2023-07-03"
P1042,"Product Name: Toyota Sedan Lease Plan, Description: 36 months sedan lease from Toyota with flexible terms, no tax saving plan, and garage support., Lease Term: 36 months, Flexi Lease: Yes, Tax Saving Plan: No, Renewal Cycle: Yearly, Maintenance Type: Garage, Inserted Date: 2024-07-01"
P1043,"Product Name: Volkswagen Hatchback Lease Plan, Description: 48 months hatchback lease from Volkswagen with flexible terms, no tax saving plan, and roadside support., Lease Term: 48 months, Flexi Lease: Yes, Tax Saving Plan: No, Renewal Cycle: Monthly, Maintenance Type: Roadside, Inserted Date: 2024-06-05"
P1044,"Product Name: Hyundai Sedan Lease Plan, Description: 48 months sedan lease from Hyundai with flexible terms, tax saving benefits, and roadside support., Lease Term: 48 months, Flexi Lease: Yes, Tax Saving Plan: Yes, Renewal Cycle: Quarterly, Maintenance Type: Roadside, Inserted Date: 2024-07-27"
P1045,"Product Name: Volkswagen Hatchback Lease Plan, Description: 24 months hatchback lease from Volkswagen with standard terms, tax saving benefits, and garage support., Lease Term: 24 months, Flexi Lease: No, Tax Saving Plan: Yes, Renewal Cycle: Quarterly, Maintenance Type: Garage, Inserted Date: 2024-01-09"
P1046,"Product Name: Mahindra Hatchback Lease Plan, Description: 24 months hatchback lease from Mahindra with flexible terms, tax saving benefits, and garage support., Lease Term: 24 months, Flexi Lease: Yes, Tax Saving Plan: Yes, Renewal Cycle: Monthly, Maintenance Type: Garage, Inserted Date: 2024-12-13"
P1047,"Product Name: Hyundai Sedan Lease Plan, Description: 36 months sedan lease from Hyundai with flexible terms, no tax saving plan, and roadside support., Lease Term: 36 months, Flexi Lease: Yes, Tax Saving Plan: No, Renewal Cycle: Yearly, Maintenance Type: Roadside, Inserted Date: 2023-02-21"
P1048,"Product Name: Maruti Suzuki SUV Lease Plan, Description: 24 months suv lease from Maruti Suzuki with flexible terms, tax saving benefits, and garage support., Lease Term: 24 months, Flexi Lease: Yes, Tax Saving Plan: Yes, Renewal Cycle: Monthly, Maintenance Type: Garage, Inserted Date: 2025-06-05"
P1049,"Product Name: Toyota Sedan Lease Plan, Description: 60 months sedan lease from Toyota with standard terms, no tax saving plan, and garage support., Lease Term: 60 months, Flexi Lease: No, Tax Saving Plan: No, Renewal Cycle: Yearly, Maintenance Type: Garage, Inserted Date: 2024-01-29"
