Summary,Contract ID,Customer ID,Vehicle ID,Product ID
"Contract 11: Lease of Vehicle V4076 under Product P1046 with Lease Start: 2025-05-30, Expiry: 2028-05-14, EMI 337 USD, Road Assistance: no, Maintenance: no, Existing Customer: yes, Discount: no",11,1446,V4076,P1046
"Contract 12: Lease of Vehicle V4068 under Product P1012 with Lease Start: 2023-10-31, Expiry: 2025-10-20, EMI 612 USD, Road Assistance: yes, Maintenance: yes, Existing Customer: no, Discount: no",12,4765,V4068,P1012
"Contract 13: Lease of Vehicle V4033 under Product P1049 with Lease Start: 2024-08-06, Expiry: 2025-08-01, EMI 378 USD, Road Assistance: no, Maintenance: yes, Existing Customer: yes, Discount: no",13,1099,V4033,P1049
"Contract 14: Lease of Vehicle V4083 under Product P1045 with Lease Start: 2024-04-19, Expiry: 2028-03-29, EMI 923 USD, Road Assistance: yes, Maintenance: yes, Existing Customer: no, Discount: no",14,2339,V4083,P1045
"Contract 15: Lease of Vehicle V4031 under Product P1016 with Lease Start: 2025-04-10, Expiry: 2026-04-05, EMI 893 USD, Road Assistance: no, Maintenance: no, Existing Customer: yes, Discount: yes",15,1023,V4031,P1016
"Contract 16: Lease of Vehicle V4041 under Product P1034 with Lease Start: 2023-11-16, Expiry: 2024-11-10, EMI 857 USD, Road Assistance: yes, Maintenance: yes, Existing Customer: yes, Discount: yes",16,1907,V4041,P1034
"Contract 17: Lease of Vehicle V4004 under Product P1007 with Lease Start: 2024-10-14, Expiry: 2028-09-23, EMI 834 USD, Road Assistance: yes, Maintenance: no, Existing Customer: yes, Discount: no",17,1649,V4004,P1007
"Contract 18: Lease of Vehicle V4047 under Product P1026 with Lease Start: 2025-02-01, Expiry: 2028-01-17, EMI 627 USD, Road Assistance: yes, Maintenance: no, Existing Customer: yes, Discount: no",18,1252,V4047,P1026
"Contract 19: Lease of Vehicle V4085 under Product P1027 with Lease Start: 2023-12-05, Expiry: 2025-11-24, EMI 374 USD, Road Assistance: yes, Maintenance: yes, Existing Customer: yes, Discount: yes",19,1267,V4085,P1027
"Contract 20: Lease of Vehicle V4007 under Product P1021 with Lease Start: 2024-10-29, Expiry: 2028-10-08, EMI 786 USD, Road Assistance: no, Maintenance: no, Existing Customer: no, Discount: no",20,3227,V4007,P1021
"Contract 21: Lease of Vehicle V4084 under Product P1023 with Lease Start: 2024-08-06, Expiry: 2027-07-22, EMI 804 USD, Road Assistance: yes, Maintenance: no, Existing Customer: yes, Discount: no",21,1047,V4084,P1023
"Contract 22: Lease of Vehicle V4018 under Product P1007 with Lease Start: 2025-08-03, Expiry: 2026-07-29, EMI 654 USD, Road Assistance: yes, Maintenance: no, Existing Customer: yes, Discount: no",22,1346,V4018,P1007
"Contract 23: Lease of Vehicle V4037 under Product P1015 with Lease Start: 2023-12-13, Expiry: 2025-12-02, EMI 552 USD, Road Assistance: yes, Maintenance: no, Existing Customer: no, Discount: no",23,3682,V4037,P1015
"Contract 24: Lease of Vehicle V4026 under Product P1031 with Lease Start: 2024-09-04, Expiry: 2028-08-14, EMI 325 USD, Road Assistance: yes, Maintenance: yes, Existing Customer: yes, Discount: yes",24,1499,V4026,P1031
"Contract 25: Lease of Vehicle V4020 under Product P1003 with Lease Start: 2025-07-23, Expiry: 2027-07-13, EMI 958 USD, Road Assistance: yes, Maintenance: no, Existing Customer: yes, Discount: no",25,1697,V4020,P1003
"Contract 26: Lease of Vehicle V4006 under Product P1017 with Lease Start: 2024-05-29, Expiry: 2027-05-14, EMI 336 USD, Road Assistance: no, Maintenance: yes, Existing Customer: yes, Discount: no",26,1058,V4006,P1017
"Contract 27: Lease of Vehicle V4022 under Product P1026 with Lease Start: 2025-04-09, Expiry: 2027-03-30, EMI 915 USD, Road Assistance: yes, Maintenance: no, Existing Customer: yes, Discount: no",27,1986,V4022,P1026
"Contract 28: Lease of Vehicle V4048 under Product P1019 with Lease Start: 2023-10-14, Expiry: 2025-10-03, EMI 366 USD, Road Assistance: no, Maintenance: no, Existing Customer: yes, Discount: no",28,1980,V4048,P1019
"Contract 29: Lease of Vehicle V4094 under Product P1027 with Lease Start: 2025-03-14, Expiry: 2029-02-21, EMI 531 USD, Road Assistance: yes, Maintenance: no, Existing Customer: no, Discount: no",29,3573,V4094,P1027
"Contract 30: Lease of Vehicle V4047 under Product P1032 with Lease Start: 2024-09-30, Expiry: 2028-09-09, EMI 418 USD, Road Assistance: no, Maintenance: yes, Existing Customer: yes, Discount: no",30,1476,V4047,P1032
"Contract 31: Lease of Vehicle V4088 under Product P1009 with Lease Start: 2023-10-25, Expiry: 2024-10-19, EMI 977 USD, Road Assistance: yes, Maintenance: yes, Existing Customer: no, Discount: no",31,3083,V4088,P1009
"Contract 32: Lease of Vehicle V4037 under Product P1024 with Lease Start: 2023-09-22, Expiry: 2026-09-06, EMI 693 USD, Road Assistance: no, Maintenance: no, Existing Customer: no, Discount: no",32,3772,V4037,P1024
"Contract 33: Lease of Vehicle V4061 under Product P1042 with Lease Start: 2025-07-16, Expiry: 2026-07-11, EMI 986 USD, Road Assistance: no, Maintenance: no, Existing Customer: no, Discount: no",33,4908,V4061,P1042
"Contract 34: Lease of Vehicle V4099 under Product P1030 with Lease Start: 2025-05-07, Expiry: 2027-04-27, EMI 889 USD, Road Assistance: no, Maintenance: yes, Existing Customer: yes, Discount: no",34,1364,V4099,P1030
"Contract 35: Lease of Vehicle V4049 under Product P1009 with Lease Start: 2024-06-25, Expiry: 2026-06-15, EMI 860 USD, Road Assistance: no, Maintenance: yes, Existing Customer: no, Discount: no",35,4406,V4049,P1009
"Contract 36: Lease of Vehicle V4091 under Product P1011 with Lease Start: 2025-04-30, Expiry: 2026-04-25, EMI 787 USD, Road Assistance: yes, Maintenance: no, Existing Customer: yes, Discount: no",36,1930,V4091,P1011
"Contract 37: Lease of Vehicle V4082 under Product P1000 with Lease Start: 2024-01-03, Expiry: 2024-12-28, EMI 491 USD, Road Assistance: yes, Maintenance: no, Existing Customer: yes, Discount: no",37,1066,V4082,P1000
"Contract 38: Lease of Vehicle V4003 under Product P1002 with Lease Start: 2023-11-20, Expiry: 2025-11-09, EMI 903 USD, Road Assistance: yes, Maintenance: yes, Existing Customer: yes, Discount: no",38,1346,V4003,P1002
"Contract 39: Lease of Vehicle V4026 under Product P1026 with Lease Start: 2025-04-18, Expiry: 2029-03-28, EMI 416 USD, Road Assistance: no, Maintenance: yes, Existing Customer: yes, Discount: no",39,1260,V4026,P1026
"Contract 40: Lease of Vehicle V4040 under Product P1006 with Lease Start: 2024-11-28, Expiry: 2028-11-07, EMI 580 USD, Road Assistance: no, Maintenance: yes, Existing Customer: yes, Discount: no",40,1023,V4040,P1006
"Contract 41: Lease of Vehicle V4064 under Product P1013 with Lease Start: 2024-09-03, Expiry: 2026-08-24, EMI 695 USD, Road Assistance: yes, Maintenance: no, Existing Customer: yes, Discount: yes",41,1355,V4064,P1013
"Contract 42: Lease of Vehicle V4035 under Product P1028 with Lease Start: 2024-01-18, Expiry: 2027-01-02, EMI 737 USD, Road Assistance: yes, Maintenance: yes, Existing Customer: no, Discount: no",42,3174,V4035,P1028
"Contract 43: Lease of Vehicle V4058 under Product P1035 with Lease Start: 2024-06-29, Expiry: 2028-06-08, EMI 562 USD, Road Assistance: yes, Maintenance: no, Existing Customer: yes, Discount: yes",43,1939,V4058,P1035
"Contract 44: Lease of Vehicle V4016 under Product P1037 with Lease Start: 2024-07-18, Expiry: 2025-07-13, EMI 570 USD, Road Assistance: no, Maintenance: no, Existing Customer: yes, Discount: no",44,1241,V4016,P1037
"Contract 45: Lease of Vehicle V4030 under Product P1045 with Lease Start: 2025-06-29, Expiry: 2026-06-24, EMI 341 USD, Road Assistance: no, Maintenance: yes, Existing Customer: yes, Discount: yes",45,1224,V4030,P1045
"Contract 46: Lease of Vehicle V4031 under Product P1015 with Lease Start: 2023-09-13, Expiry: 2027-08-23, EMI 379 USD, Road Assistance: yes, Maintenance: no, Existing Customer: no, Discount: no",46,2886,V4031,P1015
"Contract 47: Lease of Vehicle V4072 under Product P1006 with Lease Start: 2023-11-26, Expiry: 2027-11-05, EMI 859 USD, Road Assistance: no, Maintenance: no, Existing Customer: no, Discount: no",47,3246,V4072,P1006
"Contract 48: Lease of Vehicle V4049 under Product P1036 with Lease Start: 2024-07-15, Expiry: 2025-07-10, EMI 813 USD, Road Assistance: yes, Maintenance: yes, Existing Customer: no, Discount: no",48,3301,V4049,P1036
"Contract 49: Lease of Vehicle V4065 under Product P1006 with Lease Start: 2024-01-09, Expiry: 2026-12-24, EMI 997 USD, Road Assistance: no, Maintenance: no, Existing Customer: yes, Discount: yes",49,1879,V4065,P1006
"Contract 50: Lease of Vehicle V4017 under Product P1015 with Lease Start: 2025-06-09, Expiry: 2029-05-19, EMI 746 USD, Road Assistance: no, Maintenance: yes, Existing Customer: yes, Discount: no",50,1006,V4017,P1015
"Contract 51: Lease of Vehicle V4090 under Product P1032 with Lease Start: 2024-09-06, Expiry: 2027-08-22, EMI 773 USD, Road Assistance: no, Maintenance: no, Existing Customer: yes, Discount: no",51,1252,V4090,P1032
"Contract 52: Lease of Vehicle V4032 under Product P1006 with Lease Start: 2025-01-15, Expiry: 2028-12-25, EMI 602 USD, Road Assistance: yes, Maintenance: no, Existing Customer: yes, Discount: yes",52,1461,V4032,P1006
"Contract 53: Lease of Vehicle V4000 under Product P1010 with Lease Start: 2023-09-23, Expiry: 2027-09-02, EMI 707 USD, Road Assistance: no, Maintenance: yes, Existing Customer: no, Discount: no",53,2593,V4000,P1010
"Contract 54: Lease of Vehicle V4006 under Product P1012 with Lease Start: 2025-04-26, Expiry: 2029-04-05, EMI 669 USD, Road Assistance: no, Maintenance: no, Existing Customer: no, Discount: no",54,2540,V4006,P1012
"Contract 55: Lease of Vehicle V4092 under Product P1010 with Lease Start: 2024-05-22, Expiry: 2026-05-12, EMI 628 USD, Road Assistance: yes, Maintenance: yes, Existing Customer: yes, Discount: no",55,1633,V4092,P1010
"Contract 56: Lease of Vehicle V4050 under Product P1025 with Lease Start: 2023-11-26, Expiry: 2026-11-10, EMI 429 USD, Road Assistance: yes, Maintenance: no, Existing Customer: yes, Discount: no",56,1989,V4050,P1025
"Contract 57: Lease of Vehicle V4020 under Product P1004 with Lease Start: 2023-10-22, Expiry: 2025-10-11, EMI 546 USD, Road Assistance: yes, Maintenance: yes, Existing Customer: yes, Discount: no",57,1090,V4020,P1004
"Contract 58: Lease of Vehicle V4092 under Product P1004 with Lease Start: 2024-06-03, Expiry: 2026-05-24, EMI 426 USD, Road Assistance: yes, Maintenance: no, Existing Customer: yes, Discount: yes",58,1879,V4092,P1004
"Contract 59: Lease of Vehicle V4013 under Product P1027 with Lease Start: 2025-04-08, Expiry: 2028-03-23, EMI 736 USD, Road Assistance: no, Maintenance: no, Existing Customer: no, Discount: no",59,4455,V4013,P1027
"Contract 60: Lease of Vehicle V4019 under Product P1046 with Lease Start: 2024-06-06, Expiry: 2028-05-16, EMI 819 USD, Road Assistance: no, Maintenance: no, Existing Customer: no, Discount: no",60,2812,V4019,P1046
"Contract 61: Lease of Vehicle V4042 under Product P1022 with Lease Start: 2024-08-28, Expiry: 2027-08-13, EMI 813 USD, Road Assistance: yes, Maintenance: yes, Existing Customer: no, Discount: no",61,3234,V4042,P1022
"Contract 62: Lease of Vehicle V4006 under Product P1024 with Lease Start: 2024-03-20, Expiry: 2027-03-05, EMI 935 USD, Road Assistance: yes, Maintenance: no, Existing Customer: yes, Discount: yes",62,1014,V4006,P1024
"Contract 63: Lease of Vehicle V4086 under Product P1034 with Lease Start: 2025-02-19, Expiry: 2026-02-14, EMI 722 USD, Road Assistance: no, Maintenance: yes, Existing Customer: no, Discount: no",63,3008,V4086,P1034
"Contract 64: Lease of Vehicle V4084 under Product P1017 with Lease Start: 2025-08-07, Expiry: 2028-07-22, EMI 775 USD, Road Assistance: yes, Maintenance: no, Existing Customer: yes, Discount: yes",64,1180,V4084,P1017
"Contract 65: Lease of Vehicle V4039 under Product P1048 with Lease Start: 2024-07-31, Expiry: 2028-07-10, EMI 994 USD, Road Assistance: yes, Maintenance: yes, Existing Customer: no, Discount: no",65,2704,V4039,P1048
"Contract 66: Lease of Vehicle V4043 under Product P1035 with Lease Start: 2023-11-09, Expiry: 2025-10-29, EMI 578 USD, Road Assistance: yes, Maintenance: no, Existing Customer: no, Discount: no",66,4372,V4043,P1035
"Contract 67: Lease of Vehicle V4045 under Product P1017 with Lease Start: 2024-12-20, Expiry: 2028-11-29, EMI 997 USD, Road Assistance: yes, Maintenance: no, Existing Customer: no, Discount: no",67,3527,V4045,P1017
"Contract 68: Lease of Vehicle V4003 under Product P1019 with Lease Start: 2023-09-13, Expiry: 2026-08-28, EMI 626 USD, Road Assistance: yes, Maintenance: yes, Existing Customer: no, Discount: no",68,3935,V4003,P1019
"Contract 69: Lease of Vehicle V4068 under Product P1029 with Lease Start: 2025-02-27, Expiry: 2027-02-17, EMI 671 USD, Road Assistance: no, Maintenance: yes, Existing Customer: yes, Discount: no",69,1380,V4068,P1029
"Contract 70: Lease of Vehicle V4087 under Product P1018 with Lease Start: 2024-06-21, Expiry: 2025-06-16, EMI 355 USD, Road Assistance: yes, Maintenance: no, Existing Customer: yes, Discount: no",70,1649,V4087,P1018
"Contract 71: Lease of Vehicle V4031 under Product P1010 with Lease Start: 2025-04-28, Expiry: 2026-04-23, EMI 502 USD, Road Assistance: yes, Maintenance: no, Existing Customer: yes, Discount: yes",71,1224,V4031,P1010
"Contract 72: Lease of Vehicle V4009 under Product P1013 with Lease Start: 2025-03-26, Expiry: 2029-03-05, EMI 646 USD, Road Assistance: yes, Maintenance: yes, Existing Customer: yes, Discount: no",72,1072,V4009,P1013
"Contract 73: Lease of Vehicle V4015 under Product P1031 with Lease Start: 2024-03-03, Expiry: 2028-02-11, EMI 803 USD, Road Assistance: no, Maintenance: no, Existing Customer: yes, Discount: no",73,1446,V4015,P1031
"Contract 74: Lease of Vehicle V4022 under Product P1011 with Lease Start: 2025-07-24, Expiry: 2026-07-19, EMI 419 USD, Road Assistance: yes, Maintenance: no, Existing Customer: yes, Discount: no",74,1119,V4022,P1011
"Contract 75: Lease of Vehicle V4030 under Product P1031 with Lease Start: 2025-08-10, Expiry: 2027-07-31, EMI 514 USD, Road Assistance: yes, Maintenance: yes, Existing Customer: yes, Discount: no",75,1309,V4030,P1031
"Contract 76: Lease of Vehicle V4066 under Product P1042 with Lease Start: 2024-10-07, Expiry: 2026-09-27, EMI 928 USD, Road Assistance: no, Maintenance: yes, Existing Customer: yes, Discount: no",76,1633,V4066,P1042
"Contract 77: Lease of Vehicle V4058 under Product P1002 with Lease Start: 2025-04-05, Expiry: 2029-03-15, EMI 519 USD, Road Assistance: no, Maintenance: yes, Existing Customer: no, Discount: no",77,4055,V4058,P1002
"Contract 78: Lease of Vehicle V4094 under Product P1047 with Lease Start: 2023-10-01, Expiry: 2026-09-15, EMI 488 USD, Road Assistance: yes, Maintenance: no, Existing Customer: yes, Discount: no",78,1180,V4094,P1047
"Contract 79: Lease of Vehicle V4047 under Product P1033 with Lease Start: 2024-01-03, Expiry: 2027-12-13, EMI 547 USD, Road Assistance: no, Maintenance: yes, Existing Customer: no, Discount: no",79,2469,V4047,P1033
"Contract 80: Lease of Vehicle V4008 under Product P1006 with Lease Start: 2024-09-07, Expiry: 2026-08-28, EMI 664 USD, Road Assistance: yes, Maintenance: yes, Existing Customer: no, Discount: no",80,4093,V4008,P1006
"Contract 81: Lease of Vehicle V4089 under Product P1036 with Lease Start: 2024-01-14, Expiry: 2025-01-08, EMI 503 USD, Road Assistance: yes, Maintenance: yes, Existing Customer: yes, Discount: no",81,1058,V4089,P1036
"Contract 82: Lease of Vehicle V4021 under Product P1030 with Lease Start: 2024-09-20, Expiry: 2027-09-05, EMI 977 USD, Road Assistance: no, Maintenance: yes, Existing Customer: yes, Discount: no",82,1949,V4021,P1030
"Contract 83: Lease of Vehicle V4032 under Product P1036 with Lease Start: 2024-09-18, Expiry: 2026-09-08, EMI 968 USD, Road Assistance: yes, Maintenance: yes, Existing Customer: yes, Discount: yes",83,1570,V4032,P1036
"Contract 84: Lease of Vehicle V4021 under Product P1040 with Lease Start: 2023-12-18, Expiry: 2027-11-27, EMI 440 USD, Road Assistance: yes, Maintenance: yes, Existing Customer: no, Discount: no",84,3477,V4021,P1040
"Contract 85: Lease of Vehicle V4062 under Product P1001 with Lease Start: 2025-05-30, Expiry: 2029-05-09, EMI 766 USD, Road Assistance: yes, Maintenance: no, Existing Customer: yes, Discount: no",85,1670,V4062,P1001
"Contract 86: Lease of Vehicle V4060 under Product P1043 with Lease Start: 2024-12-05, Expiry: 2027-11-20, EMI 552 USD, Road Assistance: no, Maintenance: yes, Existing Customer: no, Discount: no",86,4646,V4060,P1043
"Contract 87: Lease of Vehicle V4052 under Product P1049 with Lease Start: 2024-03-27, Expiry: 2026-03-17, EMI 886 USD, Road Assistance: no, Maintenance: no, Existing Customer: no, Discount: no",87,4690,V4052,P1049
"Contract 88: Lease of Vehicle V4035 under Product P1048 with Lease Start: 2024-01-13, Expiry: 2026-12-28, EMI 905 USD, Road Assistance: yes, Maintenance: yes, Existing Customer: yes, Discount: no",88,1090,V4035,P1048
"Contract 89: Lease of Vehicle V4012 under Product P1009 with Lease Start: 2025-01-16, Expiry: 2028-12-26, EMI 881 USD, Road Assistance: no, Maintenance: yes, Existing Customer: yes, Discount: yes",89,1998,V4012,P1009
"Contract 90: Lease of Vehicle V4096 under Product P1009 with Lease Start: 2025-06-21, Expiry: 2026-06-16, EMI 646 USD, Road Assistance: no, Maintenance: yes, Existing Customer: no, Discount: no",90,2680,V4096,P1009
"Contract 91: Lease of Vehicle V4080 under Product P1017 with Lease Start: 2025-03-04, Expiry: 2029-02-11, EMI 440 USD, Road Assistance: no, Maintenance: no, Existing Customer: no, Discount: no",91,3496,V4080,P1017
"Contract 92: Lease of Vehicle V4048 under Product P1024 with Lease Start: 2025-07-15, Expiry: 2028-06-29, EMI 556 USD, Road Assistance: no, Maintenance: no, Existing Customer: yes, Discount: no",92,1375,V4048,P1024
"Contract 93: Lease of Vehicle V4057 under Product P1038 with Lease Start: 2024-12-12, Expiry: 2027-11-27, EMI 622 USD, Road Assistance: yes, Maintenance: yes, Existing Customer: yes, Discount: no",93,1934,V4057,P1038
"Contract 94: Lease of Vehicle V4047 under Product P1000 with Lease Start: 2025-07-30, Expiry: 2027-07-20, EMI 904 USD, Road Assistance: yes, Maintenance: no, Existing Customer: yes, Discount: no",94,1329,V4047,P1000
"Contract 95: Lease of Vehicle V4000 under Product P1030 with Lease Start: 2025-06-06, Expiry: 2026-06-01, EMI 651 USD, Road Assistance: yes, Maintenance: no, Existing Customer: no, Discount: no",95,2168,V4000,P1030
"Contract 96: Lease of Vehicle V4069 under Product P1029 with Lease Start: 2024-08-28, Expiry: 2027-08-13, EMI 984 USD, Road Assistance: yes, Maintenance: yes, Existing Customer: yes, Discount: no",96,1499,V4069,P1029
"Contract 97: Lease of Vehicle V4012 under Product P1016 with Lease Start: 2024-07-26, Expiry: 2025-07-21, EMI 876 USD, Road Assistance: yes, Maintenance: yes, Existing Customer: yes, Discount: no",97,1441,V4012,P1016
"Contract 98: Lease of Vehicle V4088 under Product P1036 with Lease Start: 2025-01-12, Expiry: 2026-01-07, EMI 744 USD, Road Assistance: yes, Maintenance: no, Existing Customer: yes, Discount: no",98,1380,V4088,P1036
"Contract 99: Lease of Vehicle V4029 under Product P1018 with Lease Start: 2023-10-31, Expiry: 2027-10-10, EMI 599 USD, Road Assistance: no, Maintenance: yes, Existing Customer: no, Discount: no",99,4308,V4029,P1018
"Contract 100: Lease of Vehicle V4097 under Product P1000 with Lease Start: 2024-10-21, Expiry: 2028-09-30, EMI 814 USD, Road Assistance: yes, Maintenance: yes, Existing Customer: yes, Discount: no",100,1380,V4097,P1000
"Contract 101: Lease of Vehicle V4072 under Product P1009 with Lease Start: 2025-08-21, Expiry: 2029-07-31, EMI 517 USD, Road Assistance: yes, Maintenance: no, Existing Customer: no, Discount: no",101,4078,V4072,P1009
"Contract 102: Lease of Vehicle V4015 under Product P1040 with Lease Start: 2024-09-10, Expiry: 2026-08-31, EMI 524 USD, Road Assistance: yes, Maintenance: no, Existing Customer: yes, Discount: no",102,1045,V4015,P1040
"Contract 103: Lease of Vehicle V4064 under Product P1017 with Lease Start: 2023-09-28, Expiry: 2024-09-22, EMI 741 USD, Road Assistance: no, Maintenance: no, Existing Customer: yes, Discount: yes",103,1645,V4064,P1017
"Contract 104: Lease of Vehicle V4009 under Product P1014 with Lease Start: 2024-04-27, Expiry: 2025-04-22, EMI 427 USD, Road Assistance: yes, Maintenance: no, Existing Customer: no, Discount: no",104,3302,V4009,P1014
"Contract 105: Lease of Vehicle V4095 under Product P1021 with Lease Start: 2023-12-27, Expiry: 2025-12-16, EMI 845 USD, Road Assistance: yes, Maintenance: yes, Existing Customer: no, Discount: no",105,4568,V4095,P1021
"Contract 106: Lease of Vehicle V4063 under Product P1026 with Lease Start: 2024-09-21, Expiry: 2027-09-06, EMI 552 USD, Road Assistance: yes, Maintenance: yes, Existing Customer: no, Discount: no",106,3173,V4063,P1026
"Contract 107: Lease of Vehicle V4061 under Product P1000 with Lease Start: 2025-04-19, Expiry: 2027-04-09, EMI 705 USD, Road Assistance: no, Maintenance: no, Existing Customer: no, Discount: no",107,4017,V4061,P1000
"Contract 108: Lease of Vehicle V4080 under Product P1038 with Lease Start: 2024-11-13, Expiry: 2028-10-23, EMI 496 USD, Road Assistance: no, Maintenance: yes, Existing Customer: yes, Discount: no",108,1582,V4080,P1038
"Contract 109: Lease of Vehicle V4007 under Product P1027 with Lease Start: 2025-06-05, Expiry: 2027-05-26, EMI 989 USD, Road Assistance: no, Maintenance: yes, Existing Customer: yes, Discount: no",109,1309,V4007,P1027
"Contract 110: Lease of Vehicle V4069 under Product P1022 with Lease Start: 2024-02-14, Expiry: 2028-01-24, EMI 839 USD, Road Assistance: yes, Maintenance: no, Existing Customer: yes, Discount: yes",110,1355,V4069,P1022
"Contract 111: Lease of Vehicle V4076 under Product P1008 with Lease Start: 2023-09-16, Expiry: 2024-09-10, EMI 690 USD, Road Assistance: no, Maintenance: no, Existing Customer: no, Discount: no",111,4896,V4076,P1008
"Contract 112: Lease of Vehicle V4042 under Product P1034 with Lease Start: 2024-02-29, Expiry: 2028-02-08, EMI 350 USD, Road Assistance: no, Maintenance: yes, Existing Customer: no, Discount: no",112,3100,V4042,P1034
"Contract 113: Lease of Vehicle V4021 under Product P1046 with Lease Start: 2024-07-19, Expiry: 2028-06-28, EMI 793 USD, Road Assistance: yes, Maintenance: yes, Existing Customer: no, Discount: no",113,2268,V4021,P1046
"Contract 114: Lease of Vehicle V4093 under Product P1015 with Lease Start: 2025-05-19, Expiry: 2029-04-28, EMI 742 USD, Road Assistance: no, Maintenance: yes, Existing Customer: yes, Discount: yes",114,1090,V4093,P1015
"Contract 115: Lease of Vehicle V4047 under Product P1046 with Lease Start: 2024-01-25, Expiry: 2026-01-14, EMI 829 USD, Road Assistance: yes, Maintenance: no, Existing Customer: yes, Discount: no",115,1461,V4047,P1046
"Contract 116: Lease of Vehicle V4031 under Product P1013 with Lease Start: 2024-08-06, Expiry: 2026-07-27, EMI 623 USD, Road Assistance: no, Maintenance: yes, Existing Customer: yes, Discount: yes",116,1221,V4031,P1013
"Contract 117: Lease of Vehicle V4092 under Product P1040 with Lease Start: 2023-12-27, Expiry: 2024-12-21, EMI 749 USD, Road Assistance: yes, Maintenance: no, Existing Customer: yes, Discount: no",117,1860,V4092,P1040
"Contract 118: Lease of Vehicle V4068 under Product P1046 with Lease Start: 2024-09-11, Expiry: 2027-08-27, EMI 313 USD, Road Assistance: yes, Maintenance: no, Existing Customer: no, Discount: no",118,3488,V4068,P1046
"Contract 119: Lease of Vehicle V4019 under Product P1029 with Lease Start: 2025-06-06, Expiry: 2027-05-27, EMI 321 USD, Road Assistance: no, Maintenance: no, Existing Customer: no, Discount: no",119,3577,V4019,P1029
"Contract 120: Lease of Vehicle V4019 under Product P1032 with Lease Start: 2024-11-05, Expiry: 2025-10-31, EMI 448 USD, Road Assistance: yes, Maintenance: no, Existing Customer: yes, Discount: no",120,1620,V4019,P1032
"Contract 121: Lease of Vehicle V4077 under Product P1048 with Lease Start: 2024-05-18, Expiry: 2028-04-27, EMI 308 USD, Road Assistance: no, Maintenance: yes, Existing Customer: yes, Discount: no",121,1461,V4077,P1048
"Contract 122: Lease of Vehicle V4087 under Product P1010 with Lease Start: 2025-02-12, Expiry: 2027-02-02, EMI 502 USD, Road Assistance: yes, Maintenance: no, Existing Customer: yes, Discount: yes",122,1329,V4087,P1010
"Contract 123: Lease of Vehicle V4007 under Product P1015 with Lease Start: 2024-12-22, Expiry: 2026-12-12, EMI 749 USD, Road Assistance: no, Maintenance: yes, Existing Customer: yes, Discount: no",123,1528,V4007,P1015
"Contract 124: Lease of Vehicle V4049 under Product P1026 with Lease Start: 2024-06-13, Expiry: 2027-05-29, EMI 879 USD, Road Assistance: yes, Maintenance: yes, Existing Customer: yes, Discount: no",124,1528,V4049,P1026
"Contract 125: Lease of Vehicle V4084 under Product P1036 with Lease Start: 2023-11-11, Expiry: 2024-11-05, EMI 758 USD, Road Assistance: no, Maintenance: no, Existing Customer: no, Discount: no",125,3172,V4084,P1036
