Vehicle ID,Country,Make,Model,Year,Mileage,Fuel,Gear Type,Horsepower,Price,Currency,Preowned,Inserted Date,Summary
V1020,USA,Nissan,Leaf (EV),2024,7.2,EV,Automatic,394,66218,USD,Yes,2024-02-09,"Country: USA, Make: Nissan, Model: Leaf (EV), Year: 2024, Mileage: 7.2 kmpl, Fuel: EV, Gear: Automatic, Horsepower: 394, Price: 66218 USD, Preowned: Yes"
V1021,USA,Volkswagen,Tiguan,2020,3.2,EV,Automatic,329,36901,USD,Yes,2024-03-05,"Country: USA, Make: Volkswagen, Model: Tiguan, Year: 2020, Mileage: 3.2 kmpl, Fuel: EV, Gear: Automatic, Horsepower: 329, Price: 36901 USD, Preowned: Yes"
V1022,USA,Hyundai,Ioniq 5 (EV),2010,6.8,EV,Automatic,464,67084,USD,No,2024-07-13,"Country: USA, Make: Hyundai, Model: Ioniq 5 (EV), Year: 2010, Mileage: 6.8 kmpl, Fuel: EV, Gear: Automatic, Horsepower: 464, Price: 67084 USD, Preowned: No"
V1023,India,Honda,Civic,2006,11.2,Hybrid,Automatic,418,63402,INR,Yes,2023-09-11,"Country: India, Make: Honda, Model: Civic, Year: 2006, Mileage: 11.2 kmpl, Fuel: Hybrid, Gear: Automatic, Horsepower: 418, Price: 63402 INR, Preowned: Yes"
V1024,India,Nissan,Maxima,2018,5.6,EV,Manual,507,70859,INR,Yes,2024-03-22,"Country: India, Make: Nissan, Model: Maxima, Year: 2018, Mileage: 5.6 kmpl, Fuel: EV, Gear: Manual, Horsepower: 507, Price: 70859 INR, Preowned: Yes"
V1025,UK,Toyota,Corolla,2013,21.6,Diesel,Manual,327,44493,GBP,Yes,2025-03-16,"Country: UK, Make: Toyota, Model: Corolla, Year: 2013, Mileage: 21.6 kmpl, Fuel: Diesel, Gear: Manual, Horsepower: 327, Price: 44493 GBP, Preowned: Yes"
V1026,USA,Honda,Accord,2024,14.8,Diesel,Automatic,347,62111,USD,Yes,2024-11-16,"Country: USA, Make: Honda, Model: Accord, Year: 2024, Mileage: 14.8 kmpl, Fuel: Diesel, Gear: Automatic, Horsepower: 347, Price: 62111 USD, Preowned: Yes"
V1027,USA,Hyundai,Kona,2015,5.1,Hybrid,Automatic,202,33565,USD,No,2024-10-24,"Country: USA, Make: Hyundai, Model: Kona, Year: 2015, Mileage: 5.1 kmpl, Fuel: Hybrid, Gear: Automatic, Horsepower: 202, Price: 33565 USD, Preowned: No"
V1028,UK,Nissan,Rogue,2014,12.3,Hybrid,Manual,361,36794,GBP,No,2024-06-07,"Country: UK, Make: Nissan, Model: Rogue, Year: 2014, Mileage: 12.3 kmpl, Fuel: Hybrid, Gear: Manual, Horsepower: 361, Price: 36794 GBP, Preowned: No"
V1029,USA,Hyundai,Sonata,2015,24.7,Petrol,Manual,325,41444,USD,Yes,2023-09-01,"Country: USA, Make: Hyundai, Model: Sonata, Year: 2015, Mileage: 24.7 kmpl, Fuel: Petrol, Gear: Manual, Horsepower: 325, Price: 41444 USD, Preowned: Yes"
V1030,UK,Volkswagen,Passat,2022,10.9,Diesel,Automatic,178,50701,GBP,Yes,2024-05-25,"Country: UK, Make: Volkswagen, Model: Passat, Year: 2022, Mileage: 10.9 kmpl, Fuel: Diesel, Gear: Automatic, Horsepower: 178, Price: 50701 GBP, Preowned: Yes"
V1031,India,Honda,Civic,2014,7.0,EV,Manual,358,57170,INR,No,2024-07-12,"Country: India, Make: Honda, Model: Civic, Year: 2014, Mileage: 7.0 kmpl, Fuel: EV, Gear: Manual, Horsepower: 358, Price: 57170 INR, Preowned: No"
V1032,UK,Volkswagen,Tiguan,2019,15.2,Hybrid,Automatic,265,49571,GBP,No,2024-12-13,"Country: UK, Make: Volkswagen, Model: Tiguan, Year: 2019, Mileage: 15.2 kmpl, Fuel: Hybrid, Gear: Automatic, Horsepower: 265, Price: 49571 GBP, Preowned: No"
V1033,USA,Toyota,RAV4,2012,7.0,EV,Manual,234,25589,USD,Yes,2025-05-22,"Country: USA, Make: Toyota, Model: RAV4, Year: 2012, Mileage: 7.0 kmpl, Fuel: EV, Gear: Manual, Horsepower: 234, Price: 25589 USD, Preowned: Yes"
V1034,USA,Volkswagen,Tiguan,2016,24.8,Diesel,Automatic,426,66247,USD,No,2025-04-04,"Country: USA, Make: Volkswagen, Model: Tiguan, Year: 2016, Mileage: 24.8 kmpl, Fuel: Diesel, Gear: Automatic, Horsepower: 426, Price: 66247 USD, Preowned: No"
V1035,India,Nissan,Leaf (EV),2020,7.5,EV,Manual,449,66499,INR,Yes,2025-08-17,"Country: India, Make: Nissan, Model: Leaf (EV), Year: 2020, Mileage: 7.5 kmpl, Fuel: EV, Gear: Manual, Horsepower: 449, Price: 66499 INR, Preowned: Yes"
V1036,UK,Volkswagen,Golf,2014,4.9,EV,Automatic,280,49219,GBP,Yes,2025-05-19,"Country: UK, Make: Volkswagen, Model: Golf, Year: 2014, Mileage: 4.9 kmpl, Fuel: EV, Gear: Automatic, Horsepower: 280, Price: 49219 GBP, Preowned: Yes"
V1037,UK,Nissan,Leaf (EV),2022,5.7,EV,Automatic,507,52533,GBP,No,2024-06-14,"Country: UK, Make: Nissan, Model: Leaf (EV), Year: 2022, Mileage: 5.7 kmpl, Fuel: EV, Gear: Automatic, Horsepower: 507, Price: 52533 GBP, Preowned: No"
V1038,USA,Hyundai,Kona,2013,5.9,EV,Automatic,218,74931,USD,No,2024-09-28,"Country: USA, Make: Hyundai, Model: Kona, Year: 2013, Mileage: 5.9 kmpl, Fuel: EV, Gear: Automatic, Horsepower: 218, Price: 74931 USD, Preowned: No"
V1039,UK,Nissan,Leaf (EV),2015,5.0,EV,Automatic,142,67359,GBP,No,2024-09-30,"Country: UK, Make: Nissan, Model: Leaf (EV), Year: 2015, Mileage: 5.0 kmpl, Fuel: EV, Gear: Automatic, Horsepower: 142, Price: 67359 GBP, Preowned: No"
V1040,India,Volkswagen,ID.4 (EV),2011,5.8,EV,Automatic,530,41952,INR,Yes,2023-10-31,"Country: India, Make: Volkswagen, Model: ID.4 (EV), Year: 2011, Mileage: 5.8 kmpl, Fuel: EV, Gear: Automatic, Horsepower: 530, Price: 41952 INR, Preowned: Yes"
V1041,UK,Ford,Focus,2007,23.6,Petrol,Automatic,266,76629,GBP,Yes,2025-01-26,"Country: UK, Make: Ford, Model: Focus, Year: 2007, Mileage: 23.6 kmpl, Fuel: Petrol, Gear: Automatic, Horsepower: 266, Price: 76629 GBP, Preowned: Yes"
V1042,UK,Honda,Accord,2018,8.2,Hybrid,Manual,230,58509,GBP,No,2023-11-05,"Country: UK, Make: Honda, Model: Accord, Year: 2018, Mileage: 8.2 kmpl, Fuel: Hybrid, Gear: Manual, Horsepower: 230, Price: 58509 GBP, Preowned: No"
V1043,UK,Toyota,RAV4,2020,4.6,EV,Automatic,406,67122,GBP,No,2023-12-25,"Country: UK, Make: Toyota, Model: RAV4, Year: 2020, Mileage: 4.6 kmpl, Fuel: EV, Gear: Automatic, Horsepower: 406, Price: 67122 GBP, Preowned: No"
V1044,USA,Volkswagen,Tiguan,2009,17.1,Diesel,Manual,277,63371,USD,Yes,2025-04-17,"Country: USA, Make: Volkswagen, Model: Tiguan, Year: 2009, Mileage: 17.1 kmpl, Fuel: Diesel, Gear: Manual, Horsepower: 277, Price: 63371 USD, Preowned: Yes"
V1045,India,Toyota,Camry,2024,17.8,Hybrid,Manual,379,36564,INR,No,2024-10-03,"Country: India, Make: Toyota, Model: Camry, Year: 2024, Mileage: 17.8 kmpl, Fuel: Hybrid, Gear: Manual, Horsepower: 379, Price: 36564 INR, Preowned: No"
V1046,India,Hyundai,Elantra,2022,11.4,Hybrid,Manual,145,44350,INR,Yes,2025-05-12,"Country: India, Make: Hyundai, Model: Elantra, Year: 2022, Mileage: 11.4 kmpl, Fuel: Hybrid, Gear: Manual, Horsepower: 145, Price: 44350 INR, Preowned: Yes"
V1047,India,Nissan,Maxima,2020,18.3,Petrol,Manual,211,71849,INR,Yes,2025-07-31,"Country: India, Make: Nissan, Model: Maxima, Year: 2020, Mileage: 18.3 kmpl, Fuel: Petrol, Gear: Manual, Horsepower: 211, Price: 71849 INR, Preowned: Yes"
V1048,France,Honda,Fit,2008,22.5,Diesel,Manual,237,35001,EUR,Yes,2024-01-02,"Country: France, Make: Honda, Model: Fit, Year: 2008, Mileage: 22.5 kmpl, Fuel: Diesel, Gear: Manual, Horsepower: 237, Price: 35001 EUR, Preowned: Yes"
V1049,France,Hyundai,Elantra,2017,6.1,EV,Automatic,122,74012,EUR,No,2025-07-02,"Country: France, Make: Hyundai, Model: Elantra, Year: 2017, Mileage: 6.1 kmpl, Fuel: EV, Gear: Automatic, Horsepower: 122, Price: 74012 EUR, Preowned: No"
V1050,France,Honda,Civic,2010,18.9,Petrol,Manual,210,68446,EUR,Yes,2023-10-14,"Country: France, Make: Honda, Model: Civic, Year: 2010, Mileage: 18.9 kmpl, Fuel: Petrol, Gear: Manual, Horsepower: 210, Price: 68446 EUR, Preowned: Yes"
V1051,India,Toyota,Camry,2017,6.3,Hybrid,Automatic,218,62737,INR,No,2023-09-07,"Country: India, Make: Toyota, Model: Camry, Year: 2017, Mileage: 6.3 kmpl, Fuel: Hybrid, Gear: Automatic, Horsepower: 218, Price: 62737 INR, Preowned: No"
V1052,UK,Nissan,Rogue,2011,15.5,Petrol,Manual,309,44908,GBP,Yes,2024-11-10,"Country: UK, Make: Nissan, Model: Rogue, Year: 2011, Mileage: 15.5 kmpl, Fuel: Petrol, Gear: Manual, Horsepower: 309, Price: 44908 GBP, Preowned: Yes"
V1053,UK,Volkswagen,Golf,2008,13.8,Diesel,Manual,383,40102,GBP,No,2025-06-09,"Country: UK, Make: Volkswagen, Model: Golf, Year: 2008, Mileage: 13.8 kmpl, Fuel: Diesel, Gear: Manual, Horsepower: 383, Price: 40102 GBP, Preowned: No"
V1054,UK,Toyota,Camry,2007,12.7,Hybrid,Manual,356,65472,GBP,No,2024-03-04,"Country: UK, Make: Toyota, Model: Camry, Year: 2007, Mileage: 12.7 kmpl, Fuel: Hybrid, Gear: Manual, Horsepower: 356, Price: 65472 GBP, Preowned: No"
V1055,France,Toyota,Camry,2011,15.6,Diesel,Manual,322,26262,EUR,Yes,2023-12-18,"Country: France, Make: Toyota, Model: Camry, Year: 2011, Mileage: 15.6 kmpl, Fuel: Diesel, Gear: Manual, Horsepower: 322, Price: 26262 EUR, Preowned: Yes"
V1056,India,Ford,Mustang,2020,17.8,Diesel,Automatic,271,75701,INR,No,2024-11-14,"Country: India, Make: Ford, Model: Mustang, Year: 2020, Mileage: 17.8 kmpl, Fuel: Diesel, Gear: Automatic, Horsepower: 271, Price: 75701 INR, Preowned: No"
V1057,USA,Hyundai,Sonata,2011,11.5,Diesel,Automatic,333,50839,USD,Yes,2024-09-22,"Country: USA, Make: Hyundai, Model: Sonata, Year: 2011, Mileage: 11.5 kmpl, Fuel: Diesel, Gear: Automatic, Horsepower: 333, Price: 50839 USD, Preowned: Yes"
V1058,UK,Hyundai,Elantra,2015,24.6,Diesel,Automatic,347,32538,GBP,No,2025-06-17,"Country: UK, Make: Hyundai, Model: Elantra, Year: 2015, Mileage: 24.6 kmpl, Fuel: Diesel, Gear: Automatic, Horsepower: 347, Price: 32538 GBP, Preowned: No"
V1059,UK,Nissan,Leaf (EV),2009,7.5,EV,Automatic,166,58064,GBP,No,2025-04-13,"Country: UK, Make: Nissan, Model: Leaf (EV), Year: 2009, Mileage: 7.5 kmpl, Fuel: EV, Gear: Automatic, Horsepower: 166, Price: 58064 GBP, Preowned: No"
V1060,France,Hyundai,Elantra,2007,10.0,Petrol,Manual,230,77014,EUR,No,2025-04-06,"Country: France, Make: Hyundai, Model: Elantra, Year: 2007, Mileage: 10.0 kmpl, Fuel: Petrol, Gear: Manual, Horsepower: 230, Price: 77014 EUR, Preowned: No"
V1061,France,Volkswagen,Golf,2021,4.9,EV,Automatic,563,74714,EUR,No,2025-02-24,"Country: France, Make: Volkswagen, Model: Golf, Year: 2021, Mileage: 4.9 kmpl, Fuel: EV, Gear: Automatic, Horsepower: 563, Price: 74714 EUR, Preowned: No"
V1062,UK,Hyundai,Kona,2023,5.6,Diesel,Manual,450,35385,GBP,No,2023-12-23,"Country: UK, Make: Hyundai, Model: Kona, Year: 2023, Mileage: 5.6 kmpl, Fuel: Diesel, Gear: Manual, Horsepower: 450, Price: 35385 GBP, Preowned: No"
V1063,UK,Hyundai,Elantra,2024,8.6,Hybrid,Manual,289,26024,GBP,No,2023-12-25,"Country: UK, Make: Hyundai, Model: Elantra, Year: 2024, Mileage: 8.6 kmpl, Fuel: Hybrid, Gear: Manual, Horsepower: 289, Price: 26024 GBP, Preowned: No"
V1064,USA,Volkswagen,Tiguan,2009,21.9,Diesel,Manual,334,65166,USD,Yes,2025-04-13,"Country: USA, Make: Volkswagen, Model: Tiguan, Year: 2009, Mileage: 21.9 kmpl, Fuel: Diesel, Gear: Manual, Horsepower: 334, Price: 65166 USD, Preowned: Yes"
V1065,USA,Toyota,Corolla,2012,20.9,Diesel,Automatic,368,56894,USD,Yes,2023-10-16,"Country: USA, Make: Toyota, Model: Corolla, Year: 2012, Mileage: 20.9 kmpl, Fuel: Diesel, Gear: Automatic, Horsepower: 368, Price: 56894 USD, Preowned: Yes"
V1066,India,Toyota,Camry,2008,6.1,Petrol,Manual,232,31082,INR,Yes,2023-12-14,"Country: India, Make: Toyota, Model: Camry, Year: 2008, Mileage: 6.1 kmpl, Fuel: Petrol, Gear: Manual, Horsepower: 232, Price: 31082 INR, Preowned: Yes"
V1067,USA,Hyundai,Sonata,2007,9.5,Petrol,Manual,377,71611,USD,No,2024-07-29,"Country: USA, Make: Hyundai, Model: Sonata, Year: 2007, Mileage: 9.5 kmpl, Fuel: Petrol, Gear: Manual, Horsepower: 377, Price: 71611 USD, Preowned: No"
V1068,France,Hyundai,Kona,2013,6.8,EV,Manual,409,65750,EUR,Yes,2024-01-09,"Country: France, Make: Hyundai, Model: Kona, Year: 2013, Mileage: 6.8 kmpl, Fuel: EV, Gear: Manual, Horsepower: 409, Price: 65750 EUR, Preowned: Yes"
V1069,UK,Honda,CR-V,2023,24.3,Diesel,Manual,351,37387,GBP,No,2023-10-02,"Country: UK, Make: Honda, Model: CR-V, Year: 2023, Mileage: 24.3 kmpl, Fuel: Diesel, Gear: Manual, Horsepower: 351, Price: 37387 GBP, Preowned: No"
V1070,France,Ford,Mustang,2014,19.8,Hybrid,Manual,436,48791,EUR,Yes,2025-08-25,"Country: France, Make: Ford, Model: Mustang, Year: 2014, Mileage: 19.8 kmpl, Fuel: Hybrid, Gear: Manual, Horsepower: 436, Price: 48791 EUR, Preowned: Yes"
V1071,UK,Ford,F-150 Lightning (EV),2012,3.2,EV,Manual,318,53919,GBP,Yes,2025-04-29,"Country: UK, Make: Ford, Model: F-150 Lightning (EV), Year: 2012, Mileage: 3.2 kmpl, Fuel: EV, Gear: Manual, Horsepower: 318, Price: 53919 GBP, Preowned: Yes"
V1072,India,Hyundai,Kona,2015,23.1,Petrol,Manual,162,64093,INR,No,2025-07-15,"Country: India, Make: Hyundai, Model: Kona, Year: 2015, Mileage: 23.1 kmpl, Fuel: Petrol, Gear: Manual, Horsepower: 162, Price: 64093 INR, Preowned: No"
V1073,France,Volkswagen,Passat,2010,13.2,Hybrid,Manual,87,70556,EUR,No,2025-01-11,"Country: France, Make: Volkswagen, Model: Passat, Year: 2010, Mileage: 13.2 kmpl, Fuel: Hybrid, Gear: Manual, Horsepower: 87, Price: 70556 EUR, Preowned: No"
V1074,India,Honda,Civic,2007,16.1,Petrol,Manual,254,78613,INR,Yes,2025-06-03,"Country: India, Make: Honda, Model: Civic, Year: 2007, Mileage: 16.1 kmpl, Fuel: Petrol, Gear: Manual, Horsepower: 254, Price: 78613 INR, Preowned: Yes"
V1075,France,Volkswagen,ID.4 (EV),2016,4.0,EV,Manual,299,75606,EUR,No,2024-10-31,"Country: France, Make: Volkswagen, Model: ID.4 (EV), Year: 2016, Mileage: 4.0 kmpl, Fuel: EV, Gear: Manual, Horsepower: 299, Price: 75606 EUR, Preowned: No"
V1076,India,Volkswagen,Passat,2019,20.3,Hybrid,Automatic,202,26560,INR,No,2023-12-27,"Country: India, Make: Volkswagen, Model: Passat, Year: 2019, Mileage: 20.3 kmpl, Fuel: Hybrid, Gear: Automatic, Horsepower: 202, Price: 26560 INR, Preowned: No"
V1077,India,Honda,Civic,2008,7.4,Petrol,Automatic,119,61374,INR,Yes,2023-11-02,"Country: India, Make: Honda, Model: Civic, Year: 2008, Mileage: 7.4 kmpl, Fuel: Petrol, Gear: Automatic, Horsepower: 119, Price: 61374 INR, Preowned: Yes"
V1078,USA,Volkswagen,Tiguan,2024,9.9,Hybrid,Manual,300,34493,USD,Yes,2024-05-15,"Country: USA, Make: Volkswagen, Model: Tiguan, Year: 2024, Mileage: 9.9 kmpl, Fuel: Hybrid, Gear: Manual, Horsepower: 300, Price: 34493 USD, Preowned: Yes"
V1079,UK,Ford,Focus,2008,12.5,Diesel,Manual,284,45769,GBP,Yes,2023-12-05,"Country: UK, Make: Ford, Model: Focus, Year: 2008, Mileage: 12.5 kmpl, Fuel: Diesel, Gear: Manual, Horsepower: 284, Price: 45769 GBP, Preowned: Yes"
