Contract ID,Customer ID,Existing Customer,Vehicle ID,Product ID,Monthly EMI,Lease Start Date,Lease Expiry Date,Road Assistance,Maintenance,Discount Applied,Preferred Customer,Summary
C0030,1003,No,V1015,P1041,2732.89,2025-08-01T00:00:00Z,2026-07-27T00:00:00Z,No,Yes,No,No,"Contract C0030 for 1003 leasing Vehicle V1015 under Product P1041 with a monthly EMI of €2732.89. Lease runs from 2025-08-01 to 2026-07-27. Road Assistance: No, Maintenance: Yes, Discount Applied: No, Preferred Customer: No."
C0031,1009,No,V1021,P1041,3840.64,2024-11-15T00:00:00Z,2025-11-10T00:00:00Z,No,Yes,No,No,"Contract C0031 for 1009 leasing Vehicle V1021 under Product P1041 with a monthly EMI of €3840.64. Lease runs from 2024-11-15 to 2025-11-10. Road Assistance: No, Maintenance: Yes, Discount Applied: No, Preferred Customer: No."
C0032,1005,Yes,V1019,P1037,1446.64,2023-05-23T00:00:00Z,2025-05-12T00:00:00Z,Yes,Yes,No,Yes,"Contract C0032 for 1005 leasing Vehicle V1019 under Product P1037 with a monthly EMI of €1446.64. Lease runs from 2023-05-23 to 2025-05-12. Road Assistance: Yes, Maintenance: Yes, Discount Applied: No, Preferred Customer: Yes."
C0033,1016,Yes,V1089,P1047,3541.86,2023-04-17T00:00:00Z,2024-04-11T00:00:00Z,No,Yes,No,Yes,"Contract C0033 for 1016 leasing Vehicle V1089 under Product P1047 with a monthly EMI of €3541.86. Lease runs from 2023-04-17 to 2024-04-11. Road Assistance: No, Maintenance: Yes, Discount Applied: No, Preferred Customer: Yes."
C0034,1005,Yes,V1062,P1033,3176.29,2023-04-28T00:00:00Z,2025-04-17T00:00:00Z,Yes,Yes,No,Yes,"Contract C0034 for 1005 leasing Vehicle V1062 under Product P1033 with a monthly EMI of €3176.29. Lease runs from 2023-04-28 to 2025-04-17. Road Assistance: Yes, Maintenance: Yes, Discount Applied: No, Preferred Customer: Yes."
C0035,1002,Yes,V1056,P1023,1353.11,2024-05-12T00:00:00Z,2026-05-02T00:00:00Z,Yes,Yes,Yes,Yes,"Contract C0035 for 1002 leasing Vehicle V1056 under Product P1023 with a monthly EMI of €1353.11. Lease runs from 2024-05-12 to 2026-05-02. Road Assistance: Yes, Maintenance: Yes, Discount Applied: Yes, Preferred Customer: Yes."
C0036,1008,Yes,V1097,P1041,2481.69,2025-05-02T00:00:00Z,2026-04-27T00:00:00Z,No,Yes,No,Yes,"Contract C0036 for 1008 leasing Vehicle V1097 under Product P1041 with a monthly EMI of €2481.69. Lease runs from 2025-05-02 to 2026-04-27. Road Assistance: No, Maintenance: Yes, Discount Applied: No, Preferred Customer: Yes."
C0037,1007,Yes,V1049,P1046,4122.58,2023-04-05T00:00:00Z,2024-03-30T00:00:00Z,No,Yes,No,Yes,"Contract C0037 for 1007 leasing Vehicle V1049 under Product P1046 with a monthly EMI of €4122.58. Lease runs from 2023-04-05 to 2024-03-30. Road Assistance: No, Maintenance: Yes, Discount Applied: No, Preferred Customer: Yes."
C0038,1001,Yes,V1053,P1047,6153.94,2025-05-10T00:00:00Z,2026-05-05T00:00:00Z,No,Yes,No,Yes,"Contract C0038 for 1001 leasing Vehicle V1053 under Product P1047 with a monthly EMI of €6153.94. Lease runs from 2025-05-10 to 2026-05-05. Road Assistance: No, Maintenance: Yes, Discount Applied: No, Preferred Customer: Yes."
C0039,1013,Yes,V1065,P1044,3571.45,2023-06-23T00:00:00Z,2025-06-12T00:00:00Z,Yes,Yes,No,Yes,"Contract C0039 for 1013 leasing Vehicle V1065 under Product P1044 with a monthly EMI of €3571.45. Lease runs from 2023-06-23 to 2025-06-12. Road Assistance: Yes, Maintenance: Yes, Discount Applied: No, Preferred Customer: Yes."
C0040,1012,Yes,V1016,P1028,2210.58,2024-09-25T00:00:00Z,2025-09-20T00:00:00Z,No,Yes,No,Yes,"Contract C0040 for 1012 leasing Vehicle V1016 under Product P1028 with a monthly EMI of €2210.58. Lease runs from 2024-09-25 to 2025-09-20. Road Assistance: No, Maintenance: Yes, Discount Applied: No, Preferred Customer: Yes."
C0041,1003,Yes,V1006,P1036,130.05,2024-04-24T00:00:00Z,2028-04-03T00:00:00Z,No,Yes,No,Yes,"Contract C0041 for 1003 leasing Vehicle V1006 under Product P1036 with a monthly EMI of €130.05. Lease runs from 2024-04-24 to 2028-04-03. Road Assistance: No, Maintenance: Yes, Discount Applied: No, Preferred Customer: Yes."
C0042,1016,Yes,V1020,P1022,2117.02,2022-11-07T00:00:00Z,2024-10-27T00:00:00Z,Yes,Yes,Yes,Yes,"Contract C0042 for 1016 leasing Vehicle V1020 under Product P1022 with a monthly EMI of €2117.02. Lease runs from 2022-11-07 to 2024-10-27. Road Assistance: Yes, Maintenance: Yes, Discount Applied: Yes, Preferred Customer: Yes."
C0043,1019,Yes,V1023,P1014,2425.43,2025-05-13T00:00:00Z,2028-04-27T00:00:00Z,No,Yes,No,Yes,"Contract C0043 for 1019 leasing Vehicle V1023 under Product P1014 with a monthly EMI of €2425.43. Lease runs from 2025-05-13 to 2028-04-27. Road Assistance: No, Maintenance: Yes, Discount Applied: No, Preferred Customer: Yes."
C0044,1019,Yes,V1000,P1006,2407.56,2023-11-02T00:00:00Z,2026-10-17T00:00:00Z,No,Yes,No,Yes,"Contract C0044 for 1019 leasing Vehicle V1000 under Product P1006 with a monthly EMI of €2407.56. Lease runs from 2023-11-02 to 2026-10-17. Road Assistance: No, Maintenance: Yes, Discount Applied: No, Preferred Customer: Yes."
C0045,1005,Yes,V1020,P1002,1031.91,2024-09-10T00:00:00Z,2028-08-20T00:00:00Z,No,Yes,No,Yes,"Contract C0045 for 1005 leasing Vehicle V1020 under Product P1002 with a monthly EMI of €1031.91. Lease runs from 2024-09-10 to 2028-08-20. Road Assistance: No, Maintenance: Yes, Discount Applied: No, Preferred Customer: Yes."
C0046,1012,Yes,V1061,P1004,880.08,2023-03-11T00:00:00Z,2025-02-28T00:00:00Z,Yes,Yes,No,Yes,"Contract C0046 for 1012 leasing Vehicle V1061 under Product P1004 with a monthly EMI of €880.08. Lease runs from 2023-03-11 to 2025-02-28. Road Assistance: Yes, Maintenance: Yes, Discount Applied: No, Preferred Customer: Yes."
C0047,1003,Yes,V1063,P1048,1536.49,2022-11-13T00:00:00Z,2024-11-02T00:00:00Z,No,Yes,No,Yes,"Contract C0047 for 1003 leasing Vehicle V1063 under Product P1048 with a monthly EMI of €1536.49. Lease runs from 2022-11-13 to 2024-11-02. Road Assistance: No, Maintenance: Yes, Discount Applied: No, Preferred Customer: Yes."
C0048,1017,No,V1081,P1048,1927.61,2023-05-01T00:00:00Z,2025-04-20T00:00:00Z,No,Yes,No,No,"Contract C0048 for 1017 leasing Vehicle V1081 under Product P1048 with a monthly EMI of €1927.61. Lease runs from 2023-05-01 to 2025-04-20. Road Assistance: No, Maintenance: Yes, Discount Applied: No, Preferred Customer: No."
C0049,1020,Yes,V1038,P1005,1909.54,2024-11-30T00:00:00Z,2026-11-20T00:00:00Z,Yes,Yes,Yes,Yes,"Contract C0049 for 1020 leasing Vehicle V1038 under Product P1005 with a monthly EMI of €1909.54. Lease runs from 2024-11-30 to 2026-11-20. Road Assistance: Yes, Maintenance: Yes, Discount Applied: Yes, Preferred Customer: Yes."
C0050,1008,Yes,V1020,P1047,4168.03,2023-03-11T00:00:00Z,2024-03-05T00:00:00Z,No,Yes,No,Yes,"Contract C0050 for 1008 leasing Vehicle V1020 under Product P1047 with a monthly EMI of €4168.03. Lease runs from 2023-03-11 to 2024-03-05. Road Assistance: No, Maintenance: Yes, Discount Applied: No, Preferred Customer: Yes."
C0051,1017,Yes,V1021,P1012,1308.89,2024-08-24T00:00:00Z,2027-08-09T00:00:00Z,No,Yes,Yes,Yes,"Contract C0051 for 1017 leasing Vehicle V1021 under Product P1012 with a monthly EMI of €1308.89. Lease runs from 2024-08-24 to 2027-08-09. Road Assistance: No, Maintenance: Yes, Discount Applied: Yes, Preferred Customer: Yes."
C0052,1001,Yes,V1033,P1026,2081.75,2023-08-04T00:00:00Z,2026-07-19T00:00:00Z,No,Yes,No,Yes,"Contract C0052 for 1001 leasing Vehicle V1033 under Product P1026 with a monthly EMI of €2081.75. Lease runs from 2023-08-04 to 2026-07-19. Road Assistance: No, Maintenance: Yes, Discount Applied: No, Preferred Customer: Yes."
C0053,1015,Yes,V1089,P1025,894.32,2025-04-09T00:00:00Z,2029-03-19T00:00:00Z,No,Yes,No,Yes,"Contract C0053 for 1015 leasing Vehicle V1089 under Product P1025 with a monthly EMI of €894.32. Lease runs from 2025-04-09 to 2029-03-19. Road Assistance: No, Maintenance: Yes, Discount Applied: No, Preferred Customer: Yes."
C0054,1013,Yes,V1009,P1028,6069.04,2024-12-23T00:00:00Z,2025-12-18T00:00:00Z,No,Yes,Yes,Yes,"Contract C0054 for 1013 leasing Vehicle V1009 under Product P1028 with a monthly EMI of €6069.04. Lease runs from 2024-12-23 to 2025-12-18. Road Assistance: No, Maintenance: Yes, Discount Applied: Yes, Preferred Customer: Yes."
C0055,1005,Yes,V1043,P1027,384.89,2023-01-27T00:00:00Z,2026-01-11T00:00:00Z,No,Yes,No,Yes,"Contract C0055 for 1005 leasing Vehicle V1043 under Product P1027 with a monthly EMI of €384.89. Lease runs from 2023-01-27 to 2026-01-11. Road Assistance: No, Maintenance: Yes, Discount Applied: No, Preferred Customer: Yes."
C0056,1003,Yes,V1067,P1005,2692.74,2023-10-19T00:00:00Z,2025-10-08T00:00:00Z,Yes,Yes,No,Yes,"Contract C0056 for 1003 leasing Vehicle V1067 under Product P1005 with a monthly EMI of €2692.74. Lease runs from 2023-10-19 to 2025-10-08. Road Assistance: Yes, Maintenance: Yes, Discount Applied: No, Preferred Customer: Yes."
C0057,1018,No,V1073,P1028,6315.12,2025-04-02T00:00:00Z,2026-03-28T00:00:00Z,No,Yes,No,No,"Contract C0057 for 1018 leasing Vehicle V1073 under Product P1028 with a monthly EMI of €6315.12. Lease runs from 2025-04-02 to 2026-03-28. Road Assistance: No, Maintenance: Yes, Discount Applied: No, Preferred Customer: No."
C0058,1020,Yes,V1077,P1027,1708.3,2024-11-11T00:00:00Z,2027-10-27T00:00:00Z,No,Yes,No,Yes,"Contract C0058 for 1020 leasing Vehicle V1077 under Product P1027 with a monthly EMI of €1708.3. Lease runs from 2024-11-11 to 2027-10-27. Road Assistance: No, Maintenance: Yes, Discount Applied: No, Preferred Customer: Yes."
C0059,1017,Yes,V1053,P1048,3190.9,2024-12-30T00:00:00Z,2026-12-20T00:00:00Z,No,Yes,No,Yes,"Contract C0059 for 1017 leasing Vehicle V1053 under Product P1048 with a monthly EMI of €3190.9. Lease runs from 2024-12-30 to 2026-12-20. Road Assistance: No, Maintenance: Yes, Discount Applied: No, Preferred Customer: Yes."
C0060,1015,Yes,V1087,P1020,1682.53,2023-03-30T00:00:00Z,2026-03-14T00:00:00Z,No,Yes,No,Yes,"Contract C0060 for 1015 leasing Vehicle V1087 under Product P1020 with a monthly EMI of €1682.53. Lease runs from 2023-03-30 to 2026-03-14. Road Assistance: No, Maintenance: Yes, Discount Applied: No, Preferred Customer: Yes."
C0061,1020,Yes,V1009,P1023,2889.08,2023-11-14T00:00:00Z,2025-11-03T00:00:00Z,Yes,Yes,Yes,Yes,"Contract C0061 for 1020 leasing Vehicle V1009 under Product P1023 with a monthly EMI of €2889.08. Lease runs from 2023-11-14 to 2025-11-03. Road Assistance: Yes, Maintenance: Yes, Discount Applied: Yes, Preferred Customer: Yes."
C0062,1003,Yes,V1095,P1024,1116.6,2024-09-01T00:00:00Z,2026-08-22T00:00:00Z,Yes,Yes,No,Yes,"Contract C0062 for 1003 leasing Vehicle V1095 under Product P1024 with a monthly EMI of €1116.6. Lease runs from 2024-09-01 to 2026-08-22. Road Assistance: Yes, Maintenance: Yes, Discount Applied: No, Preferred Customer: Yes."
C0063,1006,Yes,V1020,P1036,1112.91,2023-06-14T00:00:00Z,2027-05-24T00:00:00Z,No,Yes,No,Yes,"Contract C0063 for 1006 leasing Vehicle V1020 under Product P1036 with a monthly EMI of €1112.91. Lease runs from 2023-06-14 to 2027-05-24. Road Assistance: No, Maintenance: Yes, Discount Applied: No, Preferred Customer: Yes."
C0064,1012,Yes,V1075,P1037,1948.94,2023-07-09T00:00:00Z,2025-06-28T00:00:00Z,Yes,Yes,No,Yes,"Contract C0064 for 1012 leasing Vehicle V1075 under Product P1037 with a monthly EMI of €1948.94. Lease runs from 2023-07-09 to 2025-06-28. Road Assistance: Yes, Maintenance: Yes, Discount Applied: No, Preferred Customer: Yes."
C0065,1006,Yes,V1087,P1023,2529.76,2025-06-04T00:00:00Z,2027-05-25T00:00:00Z,Yes,Yes,No,Yes,"Contract C0065 for 1006 leasing Vehicle V1087 under Product P1023 with a monthly EMI of €2529.76. Lease runs from 2025-06-04 to 2027-05-25. Road Assistance: Yes, Maintenance: Yes, Discount Applied: No, Preferred Customer: Yes."
C0066,1012,Yes,V1021,P1036,1001.35,2024-09-22T00:00:00Z,2028-09-01T00:00:00Z,No,Yes,No,Yes,"Contract C0066 for 1012 leasing Vehicle V1021 under Product P1036 with a monthly EMI of €1001.35. Lease runs from 2024-09-22 to 2028-09-01. Road Assistance: No, Maintenance: Yes, Discount Applied: No, Preferred Customer: Yes."
C0067,1006,Yes,V1012,P1039,1614.43,2024-08-19T00:00:00Z,2026-08-09T00:00:00Z,No,Yes,No,Yes,"Contract C0067 for 1006 leasing Vehicle V1012 under Product P1039 with a monthly EMI of €1614.43. Lease runs from 2024-08-19 to 2026-08-09. Road Assistance: No, Maintenance: Yes, Discount Applied: No, Preferred Customer: Yes."
C0068,1001,Yes,V1006,P1034,178.81,2022-12-31T00:00:00Z,2025-12-15T00:00:00Z,No,Yes,No,Yes,"Contract C0068 for 1001 leasing Vehicle V1006 under Product P1034 with a monthly EMI of €178.81. Lease runs from 2022-12-31 to 2025-12-15. Road Assistance: No, Maintenance: Yes, Discount Applied: No, Preferred Customer: Yes."
C0069,1014,Yes,V1020,P1004,2105.07,2022-10-13T00:00:00Z,2024-10-02T00:00:00Z,Yes,Yes,No,Yes,"Contract C0069 for 1014 leasing Vehicle V1020 under Product P1004 with a monthly EMI of €2105.07. Lease runs from 2022-10-13 to 2024-10-02. Road Assistance: Yes, Maintenance: Yes, Discount Applied: No, Preferred Customer: Yes."
C0070,1001,Yes,V1030,P1003,1338.5,2022-11-27T00:00:00Z,2023-11-22T00:00:00Z,Yes,Yes,No,Yes,"Contract C0070 for 1001 leasing Vehicle V1030 under Product P1003 with a monthly EMI of €1338.5. Lease runs from 2022-11-27 to 2023-11-22. Road Assistance: Yes, Maintenance: Yes, Discount Applied: No, Preferred Customer: Yes."
C0071,1017,Yes,V1029,P1049,551.82,2024-02-26T00:00:00Z,2028-02-05T00:00:00Z,No,Yes,No,Yes,"Contract C0071 for 1017 leasing Vehicle V1029 under Product P1049 with a monthly EMI of €551.82. Lease runs from 2024-02-26 to 2028-02-05. Road Assistance: No, Maintenance: Yes, Discount Applied: No, Preferred Customer: Yes."
C0072,1019,Yes,V1088,P1010,697.36,2022-11-24T00:00:00Z,2024-11-13T00:00:00Z,No,Yes,No,Yes,"Contract C0072 for 1019 leasing Vehicle V1088 under Product P1010 with a monthly EMI of €697.36. Lease runs from 2022-11-24 to 2024-11-13. Road Assistance: No, Maintenance: Yes, Discount Applied: No, Preferred Customer: Yes."
C0073,1016,Yes,V1031,P1021,2289.07,2024-03-22T00:00:00Z,2025-03-17T00:00:00Z,No,Yes,No,Yes,"Contract C0073 for 1016 leasing Vehicle V1031 under Product P1021 with a monthly EMI of €2289.07. Lease runs from 2024-03-22 to 2025-03-17. Road Assistance: No, Maintenance: Yes, Discount Applied: No, Preferred Customer: Yes."
C0074,1009,Yes,V1087,P1021,5028.12,2025-01-20T00:00:00Z,2026-01-15T00:00:00Z,No,Yes,No,Yes,"Contract C0074 for 1009 leasing Vehicle V1087 under Product P1021 with a monthly EMI of €5028.12. Lease runs from 2025-01-20 to 2026-01-15. Road Assistance: No, Maintenance: Yes, Discount Applied: No, Preferred Customer: Yes."
C0075,1013,Yes,V1092,P1014,1310.62,2024-05-04T00:00:00Z,2027-04-19T00:00:00Z,No,Yes,Yes,Yes,"Contract C0075 for 1013 leasing Vehicle V1092 under Product P1014 with a monthly EMI of €1310.62. Lease runs from 2024-05-04 to 2027-04-19. Road Assistance: No, Maintenance: Yes, Discount Applied: Yes, Preferred Customer: Yes."
C0076,1007,Yes,V1098,P1026,671.41,2024-04-09T00:00:00Z,2027-03-25T00:00:00Z,No,Yes,Yes,Yes,"Contract C0076 for 1007 leasing Vehicle V1098 under Product P1026 with a monthly EMI of €671.41. Lease runs from 2024-04-09 to 2027-03-25. Road Assistance: No, Maintenance: Yes, Discount Applied: Yes, Preferred Customer: Yes."
C0077,1008,Yes,V1075,P1017,948.75,2023-06-30T00:00:00Z,2027-06-09T00:00:00Z,No,Yes,Yes,Yes,"Contract C0077 for 1008 leasing Vehicle V1075 under Product P1017 with a monthly EMI of €948.75. Lease runs from 2023-06-30 to 2027-06-09. Road Assistance: No, Maintenance: Yes, Discount Applied: Yes, Preferred Customer: Yes."
C0078,1015,Yes,V1012,P1038,845.08,2023-12-17T00:00:00Z,2027-11-26T00:00:00Z,No,Yes,No,Yes,"Contract C0078 for 1015 leasing Vehicle V1012 under Product P1038 with a monthly EMI of €845.08. Lease runs from 2023-12-17 to 2027-11-26. Road Assistance: No, Maintenance: Yes, Discount Applied: No, Preferred Customer: Yes."
