Contract ID,Customer ID,Existing Customer,Vehicle ID,Product ID,Monthly EMI,Lease Start Date,Lease Expiry Date,Road Assistance,Maintenance,Discount Applied,Preferred Customer
74,1119,yes,V4022,P1011,419,2025-07-24,2026-07-19,yes,no,no,no
75,1309,yes,V4030,P1031,514,2025-08-10,2027-07-31,yes,yes,no,no
76,1633,yes,V4066,P1042,928,2024-10-07,2026-09-27,no,yes,no,no
77,4055,no,V4058,P1002,519,2025-04-05,2029-03-15,no,yes,no,no
78,1180,yes,V4094,P1047,488,2023-10-01,2026-09-15,yes,no,no,no
79,2469,no,V4047,P1033,547,2024-01-03,2027-12-13,no,yes,no,no
80,4093,no,V4008,P1006,664,2024-09-07,2026-08-28,yes,yes,no,no
81,1058,yes,V4089,P1036,503,2024-01-14,2025-01-08,yes,yes,no,yes
82,1949,yes,V4021,P1030,977,2024-09-20,2027-09-05,no,yes,no,yes
83,1570,yes,V4032,P1036,968,2024-09-18,2026-09-08,yes,yes,yes,no
84,3477,no,V4021,P1040,440,2023-12-18,2027-11-27,yes,yes,no,no
85,1670,yes,V4062,P1001,766,2025-05-30,2029-05-09,yes,no,no,yes
86,4646,no,V4060,P1043,552,2024-12-05,2027-11-20,no,yes,no,no
87,4690,no,V4052,P1049,886,2024-03-27,2026-03-17,no,no,no,no
88,1090,yes,V4035,P1048,905,2024-01-13,2026-12-28,yes,yes,no,no
89,1998,yes,V4012,P1009,881,2025-01-16,2028-12-26,no,yes,yes,no
90,2680,no,V4096,P1009,646,2025-06-21,2026-06-16,no,yes,no,no
91,3496,no,V4080,P1017,440,2025-03-04,2029-02-11,no,no,no,no
92,1375,yes,V4048,P1024,556,2025-07-15,2028-06-29,no,no,no,no
93,1934,yes,V4057,P1038,622,2024-12-12,2027-11-27,yes,yes,no,no
94,1329,yes,V4047,P1000,904,2025-07-30,2027-07-20,yes,no,no,yes
95,2168,no,V4000,P1030,651,2025-06-06,2026-06-01,yes,no,no,no
96,1499,yes,V4069,P1029,984,2024-08-28,2027-08-13,yes,yes,no,yes
97,1441,yes,V4012,P1016,876,2024-07-26,2025-07-21,yes,yes,no,no
98,1380,yes,V4088,P1036,744,2025-01-12,2026-01-07,yes,no,no,no
99,4308,no,V4029,P1018,599,2023-10-31,2027-10-10,no,yes,no,no
100,1380,yes,V4097,P1000,814,2024-10-21,2028-09-30,yes,yes,no,yes
101,4078,no,V4072,P1009,517,2025-08-21,2029-07-31,yes,no,no,no
102,1045,yes,V4015,P1040,524,2024-09-10,2026-08-31,yes,no,no,no
103,1645,yes,V4064,P1017,741,2023-09-28,2024-09-22,no,no,yes,yes
104,3302,no,V4009,P1014,427,2024-04-27,2025-04-22,yes,no,no,no
105,4568,no,V4095,P1021,845,2023-12-27,2025-12-16,yes,yes,no,no
106,3173,no,V4063,P1026,552,2024-09-21,2027-09-06,yes,yes,no,no
107,4017,no,V4061,P1000,705,2025-04-19,2027-04-09,no,no,no,no
108,1582,yes,V4080,P1038,496,2024-11-13,2028-10-23,no,yes,no,no
109,1309,yes,V4007,P1027,989,2025-06-05,2027-05-26,no,yes,no,no
110,1355,yes,V4069,P1022,839,2024-02-14,2028-01-24,yes,no,yes,no
111,4896,no,V4076,P1008,690,2023-09-16,2024-09-10,no,no,no,no
112,3100,no,V4042,P1034,350,2024-02-29,2028-02-08,no,yes,no,no
113,2268,no,V4021,P1046,793,2024-07-19,2028-06-28,yes,yes,no,no
114,1090,yes,V4093,P1015,742,2025-05-19,2029-04-28,no,yes,yes,no
115,1461,yes,V4047,P1046,829,2024-01-25,2026-01-14,yes,no,no,no
116,1221,yes,V4031,P1013,623,2024-08-06,2026-07-27,no,yes,yes,no
117,1860,yes,V4092,P1040,749,2023-12-27,2024-12-21,yes,no,no,no
118,3488,no,V4068,P1046,313,2024-09-11,2027-08-27,yes,no,no,no
119,3577,no,V4019,P1029,321,2025-06-06,2027-05-27,no,no,no,no
120,1620,yes,V4019,P1032,448,2024-11-05,2025-10-31,yes,no,no,no
121,1461,yes,V4077,P1048,308,2024-05-18,2028-04-27,no,yes,no,no
122,1329,yes,V4087,P1010,502,2025-02-12,2027-02-02,yes,no,yes,no
123,1528,yes,V4007,P1015,749,2024-12-22,2026-12-12,no,yes,no,no
124,1528,yes,V4049,P1026,879,2024-06-13,2027-05-29,yes,yes,no,yes
125,3172,no,V4084,P1036,758,2023-11-11,2024-11-05,no,no,no,no
126,4794,no,V4045,P1022,714,2024-12-02,2026-11-22,no,yes,no,no
127,1807,yes,V4002,P1026,953,2024-09-01,2027-08-17,yes,yes,no,no
128,1604,yes,V4055,P1030,385,2024-01-02,2025-12-22,no,yes,no,no
129,1006,yes,V4004,P1013,731,2025-08-04,2026-07-30,no,yes,yes,no
130,1045,yes,V4000,P1033,398,2025-03-08,2026-03-03,yes,no,no,no
131,1528,yes,V4000,P1011,662,2025-05-10,2027-04-30,yes,no,no,no
132,1066,yes,V4018,P1025,643,2024-05-13,2027-04-28,no,yes,yes,no
133,3264,no,V4006,P1002,647,2024-04-21,2025-04-16,no,yes,no,no
134,1072,yes,V4078,P1020,631,2024-01-07,2027-12-17,yes,no,no,yes
135,1938,yes,V4042,P1004,846,2025-06-15,2026-06-10,no,yes,no,yes
136,1128,yes,V4015,P1012,557,2024-12-01,2028-11-10,yes,yes,no,no
137,1620,yes,V4012,P1028,975,2024-02-21,2028-01-31,no,no,no,yes
138,1140,yes,V4056,P1009,909,2025-06-16,2026-06-11,yes,no,no,no
139,1670,yes,V4007,P1048,423,2023-10-03,2027-09-12,yes,yes,no,no
140,4757,no,V4055,P1010,985,2024-04-18,2025-04-13,no,yes,no,no
141,2436,no,V4021,P1007,896,2024-07-27,2027-07-12,no,no,no,no
142,1473,yes,V4039,P1042,679,2025-07-10,2026-07-05,yes,yes,no,yes
143,1509,yes,V4082,P1010,690,2023-11-24,2025-11-13,no,no,no,no
144,1659,yes,V4014,P1011,559,2024-05-03,2025-04-28,no,yes,no,yes
145,1989,yes,V4047,P1024,549,2025-08-11,2026-08-06,no,no,no,no
146,1023,yes,V4037,P1021,385,2025-07-08,2026-07-03,no,yes,yes,no
147,1558,yes,V4058,P1028,629,2025-01-11,2028-12-21,yes,no,no,no
148,1446,yes,V4032,P1025,797,2025-06-06,2028-05-21,yes,yes,no,yes
149,3824,no,V4073,P1002,458,2023-10-06,2024-09-30,no,yes,no,no
150,1953,yes,V4092,P1034,585,2024-06-11,2028-05-21,no,no,no,no
151,1309,yes,V4034,P1038,563,2024-02-10,2027-01-25,yes,yes,no,no
152,2213,no,V4019,P1000,996,2024-09-03,2027-08-19,no,no,no,no
153,1441,yes,V4030,P1013,461,2024-08-13,2027-07-29,no,yes,no,no
154,1939,yes,V4024,P1003,586,2025-05-15,2029-04-24,no,yes,no,no
155,4976,no,V4037,P1047,947,2024-03-10,2027-02-23,no,no,no,no
156,1582,yes,V4003,P1004,627,2024-11-08,2026-10-29,no,no,no,no
157,1879,yes,V4068,P1001,419,2025-01-09,2028-12-19,yes,no,no,no
158,2057,no,V4085,P1009,697,2023-10-24,2026-10-08,yes,yes,no,no
159,1001,yes,V4048,P1039,462,2024-02-28,2025-02-22,no,no,yes,no
160,3954,no,V4055,P1037,921,2023-11-11,2026-10-26,no,no,no,no
161,3171,no,V4037,P1033,588,2025-04-21,2026-04-16,yes,no,no,no
162,3627,no,V4077,P1035,669,2024-09-06,2027-08-22,yes,yes,no,no
163,1221,yes,V4027,P1022,970,2025-01-31,2026-01-26,yes,yes,yes,no
164,2022,no,V4083,P1024,335,2025-07-29,2029-07-08,yes,yes,no,no
165,3717,no,V4067,P1032,517,2024-08-06,2027-07-22,yes,no,no,no
166,2154,no,V4011,P1006,591,2024-10-28,2027-10-13,no,yes,no,no
167,3348,no,V4032,P1039,988,2024-09-17,2026-09-07,no,yes,no,no
168,1446,yes,V4088,P1024,609,2025-02-05,2029-01-15,no,no,no,no
169,1596,yes,V4042,P1034,858,2024-11-23,2028-11-02,no,no,yes,no
170,1250,yes,V4063,P1013,801,2024-10-23,2028-10-02,no,yes,no,no
171,1102,yes,V4001,P1031,894,2024-02-27,2025-02-21,yes,no,yes,yes
172,4101,no,V4070,P1032,731,2025-04-10,2029-03-20,yes,no,no,no
173,4405,no,V4023,P1015,863,2024-10-31,2028-10-10,no,no,no,no
174,1221,yes,V4003,P1023,941,2024-04-14,2025-04-09,no,yes,no,no
175,1989,yes,V4088,P1000,940,2025-07-12,2028-06-26,no,yes,no,no
176,3837,no,V4003,P1044,703,2025-08-15,2029-07-25,yes,no,no,no
177,1476,yes,V4080,P1010,469,2025-01-19,2028-01-04,no,yes,no,yes
178,1940,yes,V4034,P1039,421,2024-02-17,2025-02-11,yes,yes,yes,no
179,1982,yes,V4040,P1008,533,2024-07-22,2025-07-17,no,yes,no,no
180,1986,yes,V4072,P1018,700,2024-03-27,2025-03-22,no,no,no,no
181,1070,yes,V4042,P1046,953,2024-06-17,2026-06-07,yes,no,no,yes
182,1953,yes,V4079,P1013,663,2023-11-12,2027-10-22,no,yes,no,yes
183,1070,yes,V4000,P1017,796,2025-08-01,2027-07-22,no,yes,no,no
184,2599,no,V4087,P1007,319,2025-05-24,2026-05-19,yes,yes,no,no
185,4396,no,V4097,P1042,668,2025-06-04,2026-05-30,no,no,no,no
186,1561,yes,V4034,P1031,870,2025-04-07,2029-03-17,no,yes,no,no
187,3589,no,V4043,P1044,752,2024-04-26,2026-04-16,no,yes,no,no
188,1232,yes,V4039,P1014,960,2025-02-08,2029-01-18,no,yes,no,no
189,1066,yes,V4077,P1032,886,2024-11-09,2027-10-25,no,yes,no,no
190,1358,yes,V4039,P1041,300,2025-08-19,2029-07-29,yes,yes,no,yes
191,3386,no,V4068,P1035,303,2023-09-18,2027-08-28,yes,yes,no,no
192,1940,yes,V4033,P1013,402,2024-08-21,2026-08-11,no,no,no,no
193,1249,yes,V4036,P1048,500,2025-03-19,2029-02-26,no,no,no,no
194,2193,no,V4030,P1001,693,2025-01-11,2028-12-21,yes,yes,no,no
195,2288,no,V4086,P1046,336,2025-08-03,2026-07-29,yes,yes,no,no
196,4546,no,V4020,P1037,894,2023-11-21,2026-11-05,yes,no,no,no
197,1224,yes,V4006,P1019,680,2024-03-23,2026-03-13,yes,no,no,yes
198,1364,yes,V4000,P1034,371,2023-11-22,2024-11-16,yes,no,no,no
199,1860,yes,V4028,P1031,684,2023-11-03,2024-10-28,yes,no,no,yes
200,2343,no,V4050,P1041,550,2023-10-07,2026-09-21,yes,no,no,no
201,4836,no,V4022,P1001,451,2025-05-06,2026-05-01,no,yes,no,no
202,1589,yes,V4070,P1045,460,2025-07-04,2028-06-18,yes,no,yes,no
203,1940,yes,V4075,P1018,491,2024-06-01,2028-05-11,no,no,yes,no
204,4652,no,V4097,P1031,744,2024-05-29,2028-05-08,yes,no,no,no
205,1031,yes,V4016,P1028,643,2024-03-08,2025-03-03,no,no,no,yes
206,3327,no,V4083,P1049,738,2024-11-18,2028-10-28,no,no,no,no
207,1260,yes,V4053,P1014,733,2024-07-13,2028-06-22,yes,yes,no,no
208,1008,yes,V4058,P1002,354,2024-08-07,2026-07-28,yes,no,yes,yes
209,2921,no,V4041,P1013,687,2024-03-25,2025-03-20,yes,no,no,no
210,3012,no,V4094,P1024,642,2025-06-27,2028-06-11,yes,yes,no,no
211,1031,yes,V4037,P1026,340,2024-04-25,2028-04-04,no,yes,no,no
212,1072,yes,V4096,P1030,644,2025-03-09,2026-03-04,yes,yes,yes,no
213,3555,no,V4077,P1008,528,2025-01-20,2028-12-30,no,no,no,no
214,1154,yes,V4083,P1032,721,2024-10-31,2028-10-10,no,yes,yes,no
215,3493,no,V4030,P1013,790,2025-05-04,2028-04-18,yes,no,no,no
216,3114,no,V4099,P1031,478,2024-01-20,2027-01-04,yes,no,no,no
217,1924,yes,V4042,P1027,424,2025-08-01,2028-07-16,yes,yes,yes,no
218,2686,no,V4047,P1028,373,2025-02-01,2026-01-27,no,no,no,no
219,4732,no,V4062,P1014,792,2025-02-12,2027-02-02,yes,yes,no,no
220,1982,yes,V4080,P1035,686,2024-09-18,2028-08-28,yes,no,no,no
221,1649,yes,V4088,P1018,570,2024-01-01,2027-12-11,no,yes,no,no
222,2296,no,V4061,P1004,746,2024-05-10,2025-05-05,no,yes,no,no
223,2820,no,V4043,P1001,855,2024-09-04,2026-08-25,yes,no,no,no
224,4432,no,V4008,P1033,900,2025-06-09,2029-05-19,no,no,no,no
225,1260,yes,V4056,P1016,964,2024-06-26,2028-06-05,yes,no,no,no
226,1555,yes,V4026,P1043,790,2023-12-08,2025-11-27,no,no,yes,no
227,1329,yes,V4075,P1000,780,2025-05-02,2027-04-22,no,no,no,yes
228,1180,yes,V4018,P1002,374,2024-12-16,2026-12-06,yes,yes,yes,no
229,1267,yes,V4092,P1024,891,2024-12-06,2025-12-01,no,yes,no,no
230,1066,yes,V4085,P1001,520,2024-07-25,2028-07-04,yes,yes,yes,no
231,1982,yes,V4020,P1004,389,2024-11-04,2027-10-20,yes,yes,yes,no
232,4241,no,V4013,P1026,721,2023-12-30,2024-12-24,yes,yes,no,no
233,4210,no,V4008,P1007,583,2024-01-18,2027-01-02,yes,no,no,no
234,3957,no,V4018,P1003,865,2024-10-18,2028-09-27,yes,yes,no,no
235,1023,yes,V4005,P1028,953,2025-03-25,2026-03-20,no,yes,no,no
236,1887,yes,V4028,P1028,704,2025-02-04,2026-01-30,yes,no,no,no
237,3251,no,V4002,P1044,714,2024-08-22,2028-08-01,yes,yes,no,no
238,1561,yes,V4011,P1036,490,2023-09-07,2025-08-27,yes,yes,yes,no
239,4170,no,V4005,P1033,824,2023-10-04,2027-09-13,yes,yes,no,no
240,1953,yes,V4074,P1037,751,2024-08-31,2027-08-16,no,no,no,no
241,4279,no,V4048,P1036,493,2024-03-22,2028-03-01,yes,yes,no,no
242,3330,no,V4042,P1036,634,2024-02-18,2027-02-02,yes,no,no,no
243,2267,no,V4072,P1027,920,2024-12-06,2027-11-21,no,yes,no,no
244,1887,yes,V4065,P1048,836,2023-09-23,2025-09-12,yes,yes,yes,no
245,1446,yes,V4036,P1047,640,2025-05-17,2029-04-26,no,no,no,no
246,1528,yes,V4081,P1002,603,2025-01-10,2027-12-26,yes,no,no,no
247,1119,yes,V4096,P1015,866,2024-12-07,2028-11-16,yes,no,no,no
248,1047,yes,V4042,P1025,970,2024-07-30,2028-07-09,yes,yes,no,no
249,4533,no,V4041,P1033,621,2023-11-20,2027-10-30,yes,no,no,no
250,4764,no,V4078,P1010,510,2024-05-19,2026-05-09,yes,no,no,no
251,2664,no,V4010,P1035,817,2025-01-11,2028-12-21,no,yes,no,no
252,1023,yes,V4064,P1004,768,2024-11-07,2025-11-02,yes,no,no,no
253,2826,no,V4093,P1044,333,2024-06-14,2027-05-30,yes,no,no,no
254,1907,yes,V4095,P1015,319,2024-12-30,2027-12-15,yes,yes,yes,no
255,3912,no,V4090,P1027,475,2025-07-12,2029-06-21,yes,no,no,no
256,1375,yes,V4013,P1028,597,2024-02-18,2026-02-07,yes,yes,yes,yes
257,1267,yes,V4073,P1001,742,2024-01-13,2027-12-23,yes,no,yes,yes
258,2307,no,V4028,P1042,602,2024-06-06,2025-06-01,no,yes,no,no
259,1465,yes,V4071,P1024,346,2024-12-29,2028-12-08,yes,no,no,no
260,4803,no,V4042,P1046,631,2024-10-29,2027-10-14,no,yes,no,no
261,4139,no,V4024,P1013,772,2025-02-25,2029-02-04,yes,yes,no,no
262,1176,yes,V4065,P1004,368,2025-06-08,2027-05-29,yes,yes,no,no
263,3390,no,V4085,P1035,572,2024-10-17,2025-10-12,yes,no,no,no
264,1207,yes,V4011,P1038,590,2025-02-03,2029-01-13,no,no,no,yes
265,2378,no,V4060,P1007,782,2024-01-01,2026-12-16,yes,no,no,no
266,1364,yes,V4014,P1030,906,2023-10-11,2025-09-30,yes,no,no,no
267,4880,no,V4070,P1012,655,2023-12-29,2027-12-08,no,yes,no,no
268,1528,yes,V4067,P1049,539,2023-12-27,2025-12-16,yes,no,no,no
269,4922,no,V4062,P1002,526,2024-09-18,2026-09-08,yes,yes,no,no
270,2308,no,V4066,P1014,589,2024-07-16,2025-07-11,no,no,no,no
271,1568,yes,V4090,P1044,378,2024-05-12,2026-05-02,yes,yes,no,no
272,1180,yes,V4086,P1039,951,2025-01-25,2026-01-20,no,no,no,no
273,3304,no,V4093,P1030,986,2025-06-02,2027-05-23,no,yes,no,no
274,1031,yes,V4020,P1043,372,2024-06-14,2026-06-04,no,no,yes,no
275,4197,no,V4087,P1016,401,2025-06-11,2029-05-21,yes,no,no,no
276,3909,no,V4052,P1036,846,2025-04-26,2026-04-21,no,no,no,no
277,3433,no,V4013,P1040,637,2025-03-02,2029-02-09,no,yes,no,no
278,3104,no,V4027,P1016,417,2024-08-14,2026-08-04,yes,no,no,no
279,1006,yes,V4034,P1021,460,2024-10-27,2025-10-22,no,no,yes,yes
280,1555,yes,V4082,P1020,831,2024-01-10,2025-12-30,no,no,no,no
281,1380,yes,V4005,P1030,952,2024-05-26,2028-05-05,yes,no,no,no
282,4336,no,V4014,P1046,377,2024-05-30,2025-05-25,yes,no,no,no
283,4797,no,V4054,P1018,736,2024-04-07,2026-03-28,yes,yes,no,no
284,2141,no,V4085,P1029,980,2024-03-20,2027-03-05,yes,no,no,no
285,1558,yes,V4058,P1021,638,2024-04-08,2028-03-18,yes,yes,no,no
286,3585,no,V4059,P1015,903,2024-03-07,2028-02-15,yes,no,no,no
287,1555,yes,V4034,P1026,382,2023-10-15,2024-10-09,yes,no,no,yes
288,3329,no,V4018,P1022,354,2024-01-02,2024-12-27,no,no,no,no
289,3560,no,V4056,P1025,928,2025-06-30,2029-06-09,yes,no,no,no
290,1260,yes,V4006,P1045,451,2025-06-01,2029-05-11,no,no,no,no
291,1930,yes,V4009,P1009,941,2025-07-02,2027-06-22,no,no,no,yes
292,1659,yes,V4005,P1034,492,2024-10-18,2027-10-03,no,yes,no,no
293,2163,no,V4095,P1014,316,2024-07-06,2026-06-26,yes,no,no,no
294,1549,yes,V4068,P1000,465,2024-09-18,2028-08-28,no,no,yes,no
295,4510,no,V4066,P1043,688,2025-01-21,2026-01-16,yes,no,no,no
296,1364,yes,V4057,P1000,865,2024-09-04,2028-08-14,no,no,no,yes
297,1207,yes,V4005,P1014,370,2024-07-28,2027-07-13,yes,yes,no,no
298,1996,yes,V4030,P1010,367,2024-08-02,2028-07-12,yes,yes,no,no
299,1409,yes,V4082,P1027,700,2023-11-29,2027-11-08,yes,no,yes,no
300,4079,no,V4053,P1043,372,2024-08-05,2025-07-31,yes,yes,no,no
301,1207,yes,V4026,P1019,720,2024-08-27,2028-08-06,yes,no,no,no
302,1005,yes,V4078,P1019,462,2024-06-29,2028-06-08,no,no,no,no
303,3170,no,V4085,P1045,562,2024-07-14,2027-06-29,yes,yes,no,no
304,1180,yes,V4076,P1000,863,2023-11-06,2025-10-26,yes,no,yes,no
305,1224,yes,V4029,P1031,607,2024-08-21,2027-08-06,no,no,yes,no
306,2053,no,V4052,P1018,428,2024-08-17,2027-08-02,yes,yes,no,no
307,1953,yes,V4094,P1042,746,2025-06-02,2027-05-23,no,no,no,no
308,2012,no,V4026,P1017,891,2025-03-21,2026-03-16,no,no,no,no
309,1549,yes,V4063,P1030,923,2025-06-06,2029-05-16,no,yes,no,no
310,1555,yes,V4011,P1044,670,2024-03-14,2025-03-09,yes,no,no,no
311,4361,no,V4077,P1023,815,2024-12-28,2027-12-13,no,no,no,no
312,4226,no,V4033,P1038,865,2024-01-08,2025-01-02,yes,yes,no,no
313,2615,no,V4011,P1013,706,2023-10-05,2027-09-14,yes,yes,no,no
314,1934,yes,V4039,P1040,567,2024-12-16,2028-11-25,no,no,yes,no
315,1072,yes,V4020,P1001,596,2025-01-04,2025-12-30,no,no,no,no
316,1207,yes,V4091,P1044,689,2024-01-19,2027-12-29,no,yes,no,yes
317,4611,no,V4033,P1012,449,2025-07-16,2028-06-30,yes,no,no,no
318,2354,no,V4078,P1025,754,2023-11-27,2025-11-16,yes,no,no,no
319,2433,no,V4080,P1008,466,2023-10-31,2026-10-15,yes,no,no,no
320,2838,no,V4065,P1033,710,2023-11-23,2025-11-12,no,no,no,no
321,1953,yes,V4005,P1018,510,2024-09-28,2025-09-23,no,yes,no,no
322,1938,yes,V4036,P1021,849,2024-11-28,2028-11-07,no,no,no,no
323,3476,no,V4033,P1000,538,2025-01-15,2028-12-25,no,no,no,no
324,1558,yes,V4011,P1031,553,2024-10-05,2027-09-20,no,yes,no,yes
325,2026,no,V4039,P1048,449,2024-10-05,2025-09-30,yes,no,no,no
326,1221,yes,V4092,P1024,860,2024-02-22,2026-02-11,no,yes,yes,no
327,4014,no,V4020,P1013,927,2023-11-28,2025-11-17,yes,no,no,no
328,3593,no,V4039,P1038,479,2025-01-07,2026-12-28,no,yes,no,no
329,3850,no,V4036,P1033,397,2024-07-15,2025-07-10,no,no,no,no
330,1250,yes,V4074,P1030,379,2025-03-20,2029-02-27,no,no,no,no
331,2411,no,V4099,P1020,803,2023-10-29,2027-10-08,no,yes,no,no
332,1085,yes,V4016,P1031,908,2024-04-10,2026-03-31,no,no,no,no
333,1346,yes,V4063,P1048,510,2023-11-23,2024-11-17,no,no,no,yes
334,1756,yes,V4097,P1004,862,2024-11-16,2028-10-26,no,yes,yes,no
335,1303,yes,V4095,P1012,542,2023-11-06,2024-10-31,no,no,yes,no
336,3572,no,V4005,P1044,927,2023-11-07,2026-10-22,no,no,no,no
337,4326,no,V4027,P1042,862,2024-04-18,2028-03-28,no,no,no,no
338,3580,no,V4045,P1039,590,2023-10-16,2027-09-25,yes,yes,no,no
